;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
39.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
40.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
41.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
42.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
43.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
44.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
45.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
46.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
47.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
48.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
49.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
50.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
51.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
52.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
53.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
54.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
55.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
56.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
57.0;5.0;elektrický, firma, zamìstnanec, porsche, bøezen, auto¹kola, týden, podnik, výroba, duben;;
58.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
59.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
60.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
61.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
62.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
63.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
64.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
65.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
66.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
67.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
68.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
69.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
70.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
71.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
72.0;5.0;elektrický, firma, zamìstnanec, porsche, bøezen, auto¹kola, týden, podnik, výroba, duben;;
73.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
74.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
75.0;5.0;elektrický, firma, zamìstnanec, porsche, bøezen, auto¹kola, týden, podnik, výroba, duben;;
76.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
77.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
78.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
79.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
80.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
81.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
82.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
83.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
84.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
85.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
86.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
87.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
88.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
89.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
90.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
91.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
92.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
93.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
94.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
95.0;5.0;elektrický, firma, zamìstnanec, porsche, bøezen, auto¹kola, týden, podnik, výroba, duben;;
96.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
97.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
98.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
99.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
100.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
101.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
102.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
103.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
104.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
105.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
106.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
107.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
108.0;5.0;elektrický, firma, zamìstnanec, porsche, bøezen, auto¹kola, týden, podnik, výroba, duben;;
109.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
110.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
111.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
112.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
113.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
114.0;6.0;byt, zima, interiér, stavba, teplota, okno, prostor, projekt, rekonstrukce, voda;;
115.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
116.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
117.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
118.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
119.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
120.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
121.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
122.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
123.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
124.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
125.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
126.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
127.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
128.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
129.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
130.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
131.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
132.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
133.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
134.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
135.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
136.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
137.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
138.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
139.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
140.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
141.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
142.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
143.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
144.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
145.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
146.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
147.0;5.0;elektrický, firma, zamìstnanec, porsche, bøezen, auto¹kola, týden, podnik, výroba, duben;;
148.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
149.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
150.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
151.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
152.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
153.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
154.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
155.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
156.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
157.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
158.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
159.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
160.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
161.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
162.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
163.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
164.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
165.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
166.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
167.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
168.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
169.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
170.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
171.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
172.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
173.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
174.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
175.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
176.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
177.0;5.0;elektrický, firma, zamìstnanec, porsche, bøezen, auto¹kola, týden, podnik, výroba, duben;;
178.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
179.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
180.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
181.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
182.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
183.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
184.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
185.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
186.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
187.0;6.0;byt, zima, interiér, stavba, teplota, okno, prostor, projekt, rekonstrukce, voda;;
188.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
189.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
190.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
191.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
192.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
193.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
194.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
195.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
196.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
197.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
198.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
199.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
200.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
201.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
202.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
203.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
204.0;5.0;elektrický, firma, zamìstnanec, porsche, bøezen, auto¹kola, týden, podnik, výroba, duben;;
205.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
206.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
207.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
208.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
209.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
210.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
211.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
212.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
213.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
214.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
215.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
216.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
217.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
218.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
219.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
220.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
221.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
222.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
223.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
224.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
225.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
226.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
227.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
228.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
229.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
230.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
231.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
232.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
233.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
234.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
235.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
236.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
237.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
238.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
239.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
240.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
241.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
242.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
243.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
244.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
245.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
246.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
247.0;5.0;elektrický, firma, zamìstnanec, porsche, bøezen, auto¹kola, týden, podnik, výroba, duben;;
248.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
249.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
