;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
27.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
28.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
29.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
30.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
31.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
32.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
33.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
34.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
35.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
36.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
37.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
38.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
39.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
40.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
41.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
42.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
43.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
44.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
45.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
46.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
47.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
48.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
49.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
50.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
51.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
52.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
53.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
54.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
55.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
56.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
57.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
58.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
59.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
60.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
61.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
62.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
63.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
64.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
65.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
66.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
67.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
68.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
69.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
70.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
71.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
72.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
73.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
74.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
75.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
76.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
77.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
78.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
79.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
80.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
81.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
82.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
83.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
84.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
85.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
86.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
87.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
88.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
89.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
90.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
91.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
92.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
93.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
94.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
95.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
96.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
97.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
98.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
99.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
100.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
101.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
102.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
103.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
104.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
105.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
106.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
107.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
108.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
109.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
110.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
111.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
112.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
113.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
114.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
115.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
116.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
117.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
118.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
119.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
120.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
121.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
122.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
123.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
124.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
125.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
126.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
127.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
128.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
129.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
130.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
131.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
132.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
133.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
134.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
135.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
136.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
137.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
138.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
139.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
140.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
141.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
142.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
143.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
144.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
145.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
146.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
147.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
148.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
149.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
150.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
151.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
152.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
153.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
154.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
155.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
156.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
157.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
158.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
159.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
160.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
161.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
162.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
163.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
164.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
165.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
166.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
167.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
168.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
169.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
170.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
171.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
172.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
173.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
174.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
175.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
176.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
177.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
178.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
179.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
180.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
181.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
182.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
183.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
184.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
185.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
186.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
187.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
188.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
189.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
190.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
191.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
192.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
193.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
194.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
195.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
196.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
197.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
198.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
199.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
200.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
201.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
202.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
203.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
204.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
205.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
206.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
207.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
208.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
209.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
210.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
211.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
212.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
213.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
214.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
215.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
216.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
217.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
218.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
219.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
220.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
221.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
222.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
223.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
224.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
225.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
226.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
227.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
228.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
229.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
230.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
231.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
232.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
233.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
234.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
235.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
236.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
237.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
238.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
239.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
240.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
241.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
242.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
243.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
244.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
245.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
246.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
247.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
248.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
249.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
250.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
251.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
252.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
253.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
254.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
255.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
256.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
257.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
258.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
259.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
260.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
261.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
262.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
263.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
264.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
265.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
266.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
267.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
268.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
269.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
270.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
271.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
272.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
