,model_variant,AP,precision_score,recall_score,balanced_accuracies,DCG,DCG_AT_5,F1-SCORE,NDCG,NDCG_AT_5,user_id
41,testing-model-551576e30ffb9c4e,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,461.0
42,testing-model-55d9ee717eddcf2f,0.8,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,465.0
43,testing-model-5b5b2f1d3a11d29e,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,473.0
44,testing-model-5c34a969c974e8cd,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,461.0
45,testing-model-5d216bc70e72695b,0.7,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,331.0
46,testing-model-604d963e56290f72,0.95,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,470.0
47,testing-model-6570b4704d423725,0.47,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,12.0
48,testing-model-66985bb5579b1e8f,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,470.0
49,testing-model-6c68087f808d95cf,0.39,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,1.0
50,testing-model-703576c3dcd81e34,0.46,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,470.0
51,testing-model-71ca42932152b9f7,0.57,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,261.0
52,testing-model-7354bec3dfee9dac,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,361.0
53,testing-model-748743e2bb736933,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,464.0
54,testing-model-755c347f254d9c20,0.76,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,3.0
55,testing-model-7c5b9b45f0173431,0.64,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,431.0
56,testing-model-80eb2f7e89453b97,0.33,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,391.0
57,testing-model-86079b62cf241778,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,221.0
58,testing-model-967adb19ad3bcc11,0.84,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,321.0
59,testing-model-9720be83bb23d3fa,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,472.0
60,testing-model-980d22f345f6a2af,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,465.0
61,testing-model-98d04268ae79afb4,0.28,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,341.0
62,testing-model-9ebdb2048be366ce,0.53,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,391.0
63,testing-model-9ffdee5f84234b91,0.46,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,1.0
64,testing-model-ab706a96b57cc634,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,470.0
65,testing-model-ac3d50b6c18205ed,0.09,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,464.0
66,testing-model-addfe022b3638e21,0.55,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,12.0
67,testing-model-b0bd340fa1a218f1,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,3.0
68,testing-model-b4628ca41cf46930,0.8,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,465.0
69,testing-model-b48742fcbb6030e5,0.13,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,12.0
70,testing-model-b78abf1bb5055a59,0.7,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,7.0
71,testing-model-b81d7067f40a69ec,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,431.0
72,testing-model-b86ddfa67e7a81ef,0.84,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,411.0
73,testing-model-baf0990784c1197b,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,261.0
74,testing-model-bb522cf728e72fb5,0.54,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,2.0
75,testing-model-bdcf45da783f55fb,0.44,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,2.0
76,testing-model-be779c0a2d807a1c,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,473.0
77,testing-model-bf7321a1d007ddbf,0.92,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,441.0
78,testing-model-c1fabab322f84f69,0.42,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,999999.0
79,testing-model-c257133bf92e075e,0.59,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,1626.0
80,testing-model-cc34bced218c6205,0.59,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,471.0
81,testing-model-cf2e10db4a737d14,0.69,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,4.0
82,testing-model-d613b03b5e687a8a,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,464.0
83,testing-model-d672bd461bc4b7a2,0.76,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,6.0
84,testing-model-d68035ed3b0b25fd,0.58,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,301.0
85,testing-model-d83575034ffee8af,0.58,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,461.0
86,testing-model-dc0dd837ae8e1248,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,441.0
87,testing-model-dd557de76a3e818e,0.87,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,5.0
88,testing-model-de1fa390ad0ddad6,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,5.0
89,testing-model-de224c485bea8064,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,474.0
90,testing-model-de93ac470d966147,0.89,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,391.0
91,testing-model-ded978585a2c872f,0.6,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,473.0
92,testing-model-eb31781b6a781f28,0.24,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,471.0
93,testing-model-eb7df4df53c71f4a,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,461.0
94,testing-model-eed8f0daee9ed168,0.4,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,472.0
95,testing-model-f338f9fe87ad65d5,0.9,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,467.0
96,testing-model-f396bdd9cd1c5ed7,0.9,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,5.0
97,testing-model-fcc76670abb8ed21,0.75,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,441.0
98,tfidf,0.49,0.15,0.45,0.45,2.21,0.9,0.19,0.57,0.32,3186.8
99,tfidf-full-text,0.0,0.5,0.63,0.63,5.19,2.17,0.66,0.88,0.74,2.0
100,tfidf_full_text,0.52,0.13,0.5,0.5,1.84,0.75,0.12,0.58,0.28,3186.0
101,word2vec-cswiki-eval-1,0.58,0.29,0.55,0.55,3.22,1.35,0.36,0.69,0.48,2.0
102,word2vec-eval-1,0.73,0.41,0.61,0.61,4.18,1.75,0.5,0.78,0.61,2.0
103,word2vec-eval-2,0.0,0.49,0.65,0.65,4.83,2.02,0.6,0.84,0.69,2.0
104,word2vec-eval-3,0.72,0.51,0.65,0.65,5.08,2.13,0.66,0.85,0.73,2.0
105,word2vec-eval-4,0.85,0.38,0.61,0.61,3.78,1.58,0.44,0.75,0.55,2.0
106,word2vec-fasttext-full-text,0.81,0.1,0.4,0.4,1.37,0.58,0.12,0.43,0.24,2.0
107,word2vec_eval_3,0.78,0.19,0.5,0.5,2.73,1.11,0.26,0.65,0.4,3186.3
