,category_title,all_features_preprocessed,full_text,slug,bert_vector_representation,prediction
2651,Ekonomika,cyklostezka některý lokálka kraj navrhnout dvanáct vytipovaný tratit provoz turistický výletní vlak tratit ochotný přispívat koruna provoz vlak část rušený lokálka zůstat zbytek kraj navrhnout přeměnit na cyklostezka některý lokálka z dvanáct vytipovaný tratit na který chtít středočeský kraj seškrtat doprava v zůstat v provoz obec být ochotný přispívat na provoz vlak který kraj nepovažovat za ekonomicky rentabilní jít o tras mezi plaňany a kouřimí a čisovicemi mníškem pod brdo a dobříší na zbytek tratit kraj navrhnout zavedení cyklostezka nebo převedení provoz na turistický výletní vlak chtít ten ušetřit asi milion koruna ročně,"Ministerstvo dopravy s omezováním dopravy nesouhlasí. V tiskovém prohlášení v pondělí uvedlo, že zástupci kraje minulý týden slíbili odložit své rozhodnutí o rok, společné memorandum ale nakonec ze dne na den odmítli.
Kraj naopak tvrdí, že ministerstvo dopravy nenabídlo nic konkrétního, pokud jde o podporu veřejné dopravy, jen vágní memorandum, které zástupci kraje nepodepsali, řekla v pondělí novinářům hejtmanka Petra Pecková
U trati do Kouřimi počet spojů klesne v relaci Pečky - Plaňany - Kouřim. U trasy do Dobříše budou v týdnu v provozu pouze tři páry spojů. Do doby výstavby zázemí v Čisovicích zůstane v provozu pět párů.
Možnost zachování omezeného provozu je ještě u trasy Vlašim - Trhový Štěpánov. Tam podle středočeského radního pro dopravu Petra Boreckého kraj stále ještě čeká na vyjádření obcí na trase, zda budou ochotny na provoz ztrátových vlaků přispívat. U zbytku navržených tratí dojde podle kraje ke zrušení objednávky vlaků.
„Je to krok nepopulární, ale nutný, který uděláme volby nevolby,“ uvedla hejtmanka Středočeského kraje Petra Pecková. Zrušením nebo osekáním jízdních řádů na lokálkách má kraj ušetřit kolem 52 milionů korun ročně. Jde tak jen o zlomek ze zhruba 3,5 miliardy korun, které ročně zaplatí za veřejnou dopravu.
Počítá se se změnami od 12. prosince
Hlavním argumentem kraje je to, že od státu nedostává z přerozdělených daní dostatek peněz, aby mohl nadále dopravu v současném rozsahu financovat. Navíc veřejná doprava bude v budoucnu kvůli zavádění zelených technologií nebo nového moderního železničního zabezpečovače zdražovat.
Hejtmanka zároveň uvedla, že kraj odmítl memorandum, které předložilo ministerstvo dopravy. To kraji navrhlo, aby ještě letos provoz na lokálkách zachoval s tím, že o podobě dopravy na nich se bude dále jednat. Podle kraje ale bylo navržené memoradnum formulováno vágně. Kdyby kraj rozhodnutí o rok odložil, znamenalo by to další neefektivní vynakládání peněz, dodala Pecková.
Vlaky jsou přitom na provoz dražší než autobusová doprava. „Náklady na jeden vlakokilometr provozování lokálky vycházejí na 95 až 135 korun, naproti tomu kilometr autobusové dopravy vychází na 40 až 50 korun,“ uvedl kraj.
Lokálky s nejistou budoucností Vlašim - Trhový Štěpánov zastavení osobní dopravy Březnice - Rožmitál pod Třemšínem zastavení osobní dopravy - bus nezaveden Vraňany - Lužec nad Vltavou zastavení osobní dopravy Bakov nad Jizerou - Dolní Bousov zastavení osobní dopravy - bus nezaveden Straškov - Zlonice - (Slaný) zastavení osobní dopravy - bus nezaveden Čelákovice - Mochov zastavení osobní dopravy (převod výkonů na jinou trať) – bus nezaveden Mšeno - Mladá Boleslav int. 4 hodiny v PD celorok + provoz víkendy v období SELČ Mělník - Mšeno int. 4 hodiny v PD celorok + provoz víkendy v období SELČ Čisovice - Mníšek - Dobříš 3 páry spojů v pracovní dny + celoroční víkendový provoz (do vybudování zázemí Čisovice 5 párů spojů v pracovní dny) Plaňany zast. - Kouřim provoz zachován; redukce rozsahu spojů v úseku Pečky - Plaňany - Kouřim Rakovník - Kralovice omezený sezónní provoz o víkendech v období platnosti SELČ Křinec - Městec Králové provoz o víkendech celoročně
Podle ministerstva tím ale kraj znehodnocuje investice, které stát do oprav vytypovaných lokálek v předchozích letech vynaložil. Konkrétně úřad uvádí, že šlo o částku kolem jedné miliardy korun.
„Nevím, jak vysvětlí paní hejtmanka občanům dotčených měst, že ta nově opravená nádraží, železnice a přejezdy budou k ničemu. Tohle postrádá zdravý rozum,“ uvedl ministr dopravy Karel Havlíček.
Plány na rušení vlaků rovněž odmítá řada starostů, kterých se redukce týká. Poukazují mimo jiné na to, že nabízená náhradní doprava nebude obsluhovat všechny dosavadní zastávky rušených spojů.
Dohoda podáním rukou už neplatí
Ministerstvo tvrdí, že na jednání mezi radním pro dopravu a dvěma náměstky ministra minulý čtvrtek byla dohoda stvrzena podáním rukou. Obě strany měly uzavřít memorandum a kraj měl odložil svoje rozhodnutí o jeden rok.
„Ještě minulý týden slíbili zástupci kraje odložit omezování objednávek na středočeských lokálkách o rok, chtěli memorandum a společnou komunikaci. Nedodrželi nakonec nic. Nyní kraj potvrdil rušení osobní dopravy na většině z původně navržených lokálek. Situace je nepřehledná a stanoviska se stále mění,“ uvedl náměstek ministra dopravy Jan Sechter.
Podle krajského radního pro dopravu Petra Boreckého ale ministerstvo kraji předložilo nekonkrétní memorandum o spolupráci, podle nějž se mělo hejtmanství zavázat k zachování provozu výměnou za příslib ministerstva jednat o změně smlouvy o zajištění stabilního financování regionální železniční osobní dopravy z roku 2016. Zástupci kraje memorandum nepodepsali.
Pecková uvedla, že i kdyby ministerstvo kraji nabídlo chybějících 52 milionů korun, bylo by to podle ní plýtváním penězi daňových poplatníků. „Jsme v pozici, kdy se jedná o reálné peníze, které obce a Středočeský kraj musejí vynakládat na veřejnou dopravu oproti nějakým slibům do budoucna,“ uvedl v pondělí krajský radní pro dopravu Petr Borecký.
Někde nevyjede ani náhradní autobus
S náhradními autobusy kraj nepočítá na tratích z Bakova nad Jizerou do Dolního Bousova, Rožmitálu pod Třemšínem do Březnice, v úseku Straškov - Zlonice, nebo mezi Čelákovicemi a Mochovem. „Jsou tratě kde náhradní autobusovou dopravu zavádět nebudeme, je to neefektivní a bude to vyhazování peněz oknem,“ uvedl Borecký. Připustil rovněž, že zrušením vlaků bez náhrady autobusů tak zůstane řada osad bez jakéhokoliv napojení hromadnou dopravu.
Ušetřené peníze ze zrušeného provozu vlaků plánuje kraj investovat do zkvalitnění autobusové dopravy. „Máme celou řadu zastávek, na kterých cestující vystupují přímo do škarpy,“ uvedla Pecková. Většina ušetřených peněz tak bude podle ní směřovat na vybudování důstojných autobusových zastávek.
Navrhujeme, aby se ministerstvo dopravy zastavilo a přemýšlelo nad tím, zda by z některých těch tratí neudělalo třeba turistickou atrakci. Například Rožmitál pod Třemšínem, Březnice jsou krásná městečka. Trasa by mohla být za turistické jízdné ale nebyla by to pravidelná linka, která zajišťuje dopravní obslužnost,“ uvedla Pecková.
Další cestou by mohlo být přebudování ekonomicky neefektivních tratí na cyklostezky. Příkladem může být rakouská Alpe Adria vedoucí ze Salzburku do Italského Grada, která vznikla právě z lokální železnice a dokáže turisty přitáhnout.",cast-rusenych-lokalek-zustane-zbytek-kraj-navrhl-premenit-na-cyklostezky,<memory at 0x00000239E4E81280>,1
543,Domácí,dočasný zvýšení nemocenské procent maláčová navrhnout nemocenské procent příjem nemocenská všechen člověk maláčová speciální příspěvek vyměřovací maláčová navrhnout aby nemocenská být dočasně v výše procent plat ministryně práce a sociální věc jana maláčová být usilovat kvůli epidemie covidu o dočasný zvýšení nemocenské na procent příjem pro všechen člověk na nemocenské nebo o speciální příspěvek až koruna denně pro v karanténa po cela její doba nyní být nemocenská procent denní vyměřovací základ,"„Stoprocentní nemocenská je drahá, ale celkové náklady za dva měsíce, které zaměstnavatelům proplatí stát, jsou levnější než den lockdownu,“ řekla Maláčová.
Minulý týden spadl pod stůl její návrh na bonus pro lidi v karanténě v parlamentu pod stůl o jediný hlas, když vládní návrh nepodpořili ani tři poslanci vládního ANO – Jiří Bláha, Pavel Juříček a Pavel Staněk.
Lidé v karanténě měli k nemocenské navíc dostávat až 370 korun denně, přičemž firmy by si to odečítaly od odvodů státu. Zaměstnance to mělo motivovat, aby se karanténě nevyhýbali. Součet nemocenské a bonusu, který Maláčová nazvala „izolačka“, neměl překročit výši platu.
„To je skoro spíš stimulace pro to, aby ti lidé do té práce nechodili,“ tvrdil Juříček, který se ve Sněmovně zdržel hlasování a nepodpořil ho.
Maláčová nyní říká, že 370 korun denně je jako pro lidi v karanténě příspěvek nedostatečný. Dala to do souvislosti s tím, že karanténa se od pondělí prodloužila z deseti dnů na čtrnáct. Proto je podle ní alternativou stoprocentní nemocenské pro všechny zaměstnance na nemocenské to, že lidé v karanténě by denně k nemocenské dostávali navíc pětistovku.
„Pro lidi to vyjde stejně, rozdíl je v administraci. Kloním se ke stoprocentní nemocenské po dobu příštích dvou měsíců, tedy po dobu nezbytně nutnou, je to mnohem jednodušší administrativně,“ uvedla ministryně. Podle ní by bonus, nebo vyšší dávka, byl zpětně od března.
Hamáček uvítal, že se zrychlí testování ve firmách
Ministr vnitra a šéf ČSSD Hamáček vítá, že se urychlí testování zaměstnanců ve firmách. „Jsem rád, že ministerstvo průmyslu přišlo s iniciativou zrychlit nástup povinného testování na středu, určitě to na vládě podpoříme,“ uvedl Hamáček.
„Podporujeme povinné testování, které bude nabíhat v několika cyklech,“ uvedl předseda sociální demokracie. Mluvil i o zadání od předsednictva ČSSD usilovat o uzavření průmyslových podniků, které nejsou klíčové. „Podniky, kde se bude testovat, nemá cenu zavírat,“ řekl Hamáček.
Strana tak nebude usilovat o totální lockdown průmyslu, ale firmy, v nichž zatím nebude probíhat testování na covid-19, by podle Hamáčka měly do té doby přejít na sváteční provoz s méně zaměstnanci v práci.
Jan Hamáček @jhamacek .@CSSD navrhuje povinné testování zaměstnanců ve firmách nad 50 lidí. Do doby, než si zaměstnavatel zajistí dost testů, musí zavést sváteční provoz. Práce je vedle rodiny nejčastější místo nákazy, podle expertů je nutné regulovat podniky, jinak budeme za měsíc tam, kde jsme teď. oblíbit odpovědět
Ministr vnitra se omlouval těm, které postihla omezení
„Omlouvám se všem, které to postihlo,“ řekl v pondělí ministr vnitra k omezení pohybu, které začalo platit v pondělí a vláda se jím snaží minimalizovat přejíždění mezi okresy.
„Je to obrovský zásah do života. Dosud vše probíhá v klidu v pořádku, není hlášen žádný incident,“ uvedl Hamáček s tím, že policie za pomoci vojáků zatím vše zvládá.",malacova-navrhla-aby-nemocenska-byla-docasne-ve-vysi-100-procent-platu,,2
5308,Sport,necelý dva let trpišovský fotbalový slavie zpátky zpátky tenkrát proti chelsea nastoupit gól chtít vstřelit podobný styl a chtít trpišovský před odveta snad nedojít na penalty první gól chtít vstřelit my po necelý dva let být s fotbalový slavie zpátky v anglii a chtít se prezentovat podobný styl fotbal jako tenkrát proti chelsea říct před čtvrteční souboj v leicesteru trenér jindřich trpišovský náš tým se přitom personálně výrazně obměnit v srovnání s tehdejší sestava nyní nastoupit jen tři nebo čtyři hráč,"Ve čtvrtfinále Evropské ligy na Chelsea slávisté v dubnu 2019 marně doháněli manko 0:1. I když po porážce 3:4 zanechali (nejen) na Stamford Bridge velmi dobrý dojem.
Kolář, Kúdela, Ngadeu, Deli, Bořil, Souček, Traoré, Král, Zmrhal, Masopust, Ševčík. To je tým, který nastoupil za Slavii v Anglii tenkrát. Kdo půjde do boje ve čtvrtek večer?
Slávisté si na ostrovy přivezli bezgólovou remízu z domácího utkání. „I proto bude důležité, kdo vstřelí první branku. Druhý tým pak bude muset dohánět a otáčet výsledek,“ řekl Trpišovský.
Věříte v postup?
Hrajeme v Anglii a víme, jak náročný soupeř nás čeká. Na druhou stranu už v domácím utkání byly chvíle, kdy jsme ukázali sílu. To samé bychom rádi předvedli i v odvetě. Chceme se prezentovat zajímavým fotbalem.
Jaký je zatím návrat do Anglie?
Úžasný, těším se na trénink i zápas. Přijeli jsme na krásný a útulný stadion se špičkovým trávníkem. Anglické stadiony jsou pro mě posvátná půda, jsem rád, že tady vůbec můžu být a vidět prostředí klubu z Premier League.
Váš soupeř v neděli vyhrál na Aston Ville, zjistili jste o něm ještě něco nového?
Leicester spíš jen potvrdil obrovskou momentální kvalitu a formu. I když Aston Villa hrála bez Jacka Grealishe, svého nejlepšího hráče, tak v celé sezoně působí velmi dobře. Leicester tam ale klidně mohl po půl hodině vést 4:0.
Vedl 2:0 a nakonec zvítězil o gól.
Nastoupil s novou pravou stranou, kde byli Castagne a Pereira. Takže jestli nám zápas něco ukázal, tak třeba to, že tihle dva jsou po zranění zpátky.
Naopak James Maddison, kreativní záložník, bude kvůli zranění scházet.
Což pro nás ale může být spíš komplikace. Má specifickou typologii, skvělý hráč. Kdyby byl fit, stoprocentně by nastoupil a my už po prvním utkání víme, co od něj čekat. Hráči se s ním potkali, ví, jak a kde se pohybuje. Bez něj ale Leicester patrně změní rozestavení a je otázka, kým ho nahradí. Kdybych si měl vybrat, byl bych radši, kdyby Maddison hrál.
Trénovali jste i pokutové kopy? Pokud by ani v odvetě nepadl gól, mohou rozhodnout.
Netrénovali a doufám, že na ně nedojde. Nevím, jestli bych si přál, aby vítěze v takovém utkání určily penalty. My víme, že k tomu, abychom uspěli, potřebujeme předvést svou hru, nebát se a ideálně vstřelit první gól. Očekávám spíš opatrný zápas, ani Leicester se nikam bezhlavě nepožene, spíš budou čekat na naši chybu. Vzhledem k tomu, jaká síla proti nám stojí, pro nás rozhodně nebude cesta výsledek ubránit. Musíme hrát aktivně.",trpisovsky-pred-odvetou-snad-nedojde-na-penalty-prvni-gol-chceme-vstrelit-my,,3
7148,Hry,sega mega drive devadesátý léto herní konzolemi prožít devadesátý léto mega který art laboe proslulý termín herní historie sega mega drive či psx jak být prožít devadesátý léto s herní konzolemi oldie but goodie proslulý termín z padesátý let minulý století který art laboe z pozice moderátor rádio definovat polozapomenutý hudební hit minulost a právě v tento duch se ohlédnout za herní historie,"Bez vlasů, obočí i řas. Bývalý moderátor Drahoňovský promluvil o nemoci Tomáš Drahoňovský (37) překvapil své sledující na sociálních sítích černobílou fotografií bez vlasů, řas a obočí....
Jan Koller promluvil o proslulé párty s prostitutkami na pokoji číslo 433 Fotbalista Jan Koller (49) zavzpomínal na své krušné začátky u fotbalu a také na proslulou párty s prostitutkami na...",sega-mega-drive-ci-psx-jak-jsem-prozil-devadesata-leta-s-hernimi-konzolemi,,3
6929,Hry,"další hratelný postava v pokémon unite být azumarill hratelnou postavou, azumarill, pokémon unite, azumarill","Ačkoli free 2 play MOBA Pokémon Unite si při vydání neodpustila drobný pay 2 win prvek, mezi hráči zůstává poměrně populární a tvůrci ji průběžně zásobují novým obsahem. Brzy hru rozšíří nový hratelný pokémon, a to Azumarill, kterého známe už od druhé generace. Ve hře se objeví 7. dubna a zastane roli „melee all-rounder“.
Pokémon UNITE @PokemonUnite A brand-new Melee All-Rounder is ready to play rough! Azumarill joins the battle April 7! #PokemonUNITE https://t.co/oC5XnFPriZ oblíbit odpovědět",dalsi-hratelnou-postavou-v-pokemon-unite-bude-azumarill,<memory at 0x00000239E5143E80>,4
6008,Sport,čelo průběžný pořadí paříž průběžný úřadující vítěz vuelty etapa francouze guillauma martina guillauma sólový únik chiroubles porazit roglič vyhrát čtvrtá etapa paříž nika a jít do průběžný vedení slovinský cyklista primož roglič vyhrát čtvrtá etapa závod paříž nika a posunout se do čelo průběžný pořadí úřadující vítěz vuelty po sólový únik pře stoupání na chiroubles porazit o sekund maxmiliana schachmanna z německa a francouze guillauma martina,"Roglič zaútočil tři kilometry před cílem a v průběžném pořadí má náskok 35 sekund před obhájcem celkového prvenství Schachmannem. „Už včera to bylo dobré, takže mám velkou radost,“ připomněl jednatřicetiletý Slovinec třetí místo z úterní třetí etapy. „Dnes to bylo hodně náročné, ale na konci jsem měl dost sil na to, abych mohl odjet,“ dodal.
Další ztrátu po odstoupení Australana Richieho Porteho v úvodní etapě dnes utrpěla stáj Ineos-Grenadiers. Po pádu ve sjezdu z Mont Brouilly 15 kilometrů před cílem odstoupil Tao Geoghan Hart. Britský vítěz loňského Gira d’Italia podle prohlášení týmu zamířil na vyšetření do nemocnice.",roglic-vyhral-ctvrtou-etapu-pariz-nice-a-jde-do-prubezneho-vedeni,,1
8862,Celebrity,člověk tolik iritovat divák televizní soutěž masterchef pavlína vítězství amatérský kuchař tolik velmi emocionální chování ten masterchefa pavlína lubojatzky emocionální přijít být na to proč člověk tolik iritovat říkat pavlína z masterchefa pavlína lubojatzky vstoupit do povědomí divák jako finalistka v televizní soutěž masterchef v nízko usilovat o vítězství amatérský kuchař nyní se svěřit s ten že přijít na to proč tolik divák rozčilovat svůj velmi emocionální chování,"„Docela často jsem v soutěži MasterChef plakala, což lidi dráždilo. Je paradoxní, že v běžném životě vůbec nebrečím,“ svěřila se Pavlína Lubojatzky v Show Jana Krause s tím, že prožívala přímo emocionální horské dráhy.
Nadšená kuchařka proslula v přenosech ze soutěže prudkými výbuchy emocí. „Být v reality show je něco úplně jiného než cokoli, co jsem znala předtím. A kdybych věděla, jaké to je, nikdy tam nepůjdu,“ tvrdí absolventka Vysoké školy ekonomické.
„Hodně jsem přemýšlela, proč tam ty lidi tolik irituji. A ono je to často v tom, že se jim do někoho zrcadlím,“ myslí si Lubojatzky a popisuje, že reakce některých diváků byly skutečně velmi bouřlivé, neadekvátní a sprosté.
„Ani jsem to nechtěla číst, protože mi to bralo energii,“ říká s tím, že doba, kdy soutěžila v MasterChefovi, byla zároveň velmi náročným obdobím i pro její manželství. „Vše jsme překonali a nyní s manželem intenzivně pracujeme na vlastní kuchařce. Dáváme do ní všechno, pracujeme šestnáct hodin denně, jen vaříme a já plním myčku,“ popisuje.
lubojatzky_couple Včera byl recept na bábovku, dneska k tomu máme sportovní podprsenku. Jídlo a sport totiž k sobě neodmyslitelně patří a jedno bez druhého bohužel není vončo. Odzkoušeno za vás.
Protože plno z vás nakupuje ve @spravnapodprsenka , kód na nějakou tu slevičku se prostě a jednoduše hodí. Od této chvíle do sobotní půlnoci dostanete při nákupu nad 500,- na veškeré podprsenky (kromě těch, co jsou ve výprodeji) krásnou 10% slevu. Stačí na e-shopu zadat kouzelný kód “lubojatzky10” a nebo jej říct při nákupu v kamenné prodejně.
Tak si běžte udělat radost, dámy.
#spoluprace #podprsenka #spravnapodprsenka #panache #bra oblíbit sdílet odpovědět uložit
„Nikdy by mě nenapadlo, že být kuchařka znamená i to, že je z člověka permanentní uklízečka. Navíc to je nejen o tom, že něco uvařím. Musím také v lidech vzbudit touhu, aby vstali z gauče, šli nakoupit a to jídlo si uvařili také,“ dodala Pavlína Lubojatzky.
Do budoucna by chtěla i nadále vařit, dělat online kurzy vaření a také založit značku s vlastními produkty do kuchyně.",prisla-jsem-na-to-proc-lidi-tolik-irituji-rika-pavlina-z-masterchefa,,4
3270,Ekonomika,lyžařský centr hrozit nedomyšlený asociace lanový doprava diskriminační provozovatel lyžařský provozovatel lyžařský středisko unie omezení aktivita nedomyšlený nedomyšlený diskriminace lyžařský centr hrozit po nouzový stav žaloba předžalobní výzva nový ministr zdravotnictví petru arenbergerovi zaslat unie horský povolání a asociace lanový doprava organizace vadit protiepidemické opatření ministerstvo k omezení aktivita který být účinný od pondělí pokládat ho za nesprávný nedomyšlený a nepřiměřený a také za diskriminační pro provozovatel lyžařský středisko,"Výzva míří proti mimořádnému opatření přijatému 6. dubna, které v návaznosti na končící nouzový stav od pondělí s výjimkami omezí či zakáže obchody a služby.
„Opatřením byly povoleny některé činnosti a služby, na nichž byla zřejmě tzv. politická shoda, kdežto jiné činnosti a služby, byť zjevně bezpečné, byly omezeny či zakázány,“ zkritizovala UHP.
Unie sdružuje horské vůdce, průvodce a záchranáře, instruktory lyžování a snowboardingu, dále lyžařské školy či provozovatele vleků a lanovek.
„Unie horských povolání (UHP) nijak nezlehčuje ani nepopírá vážnost epidemické situace v České republice a potřebu ochrany veřejného zdraví před následky epidemie koronaviru, kterou považuje nepochybně za legitimní cíl, nicméně má zásadní výhrady proti znění opatření s přímým dopadem na celé segmenty podnikatelů a obyvatel, které nejsou i ve srovnání s omezeními jiných sektorů - například průmysl či veřejná správa - přiměřené a rovné,“ stojí ve výzvě.
Unie argumentuje tím, že ministerstvo nemá podle pandemického zákona kompetenci vydávat obdobné plošné zákazy – může omezovat, nikoliv zakazovat. Zákon o ochraně veřejného zdraví pak sice umožňuje „omezit či zakázat“ určité činnosti, ovšem jen lidem „podezřelým z nákazy“, upozornila.
Bezpečný provoz lanovek i vleků
UHP uvedla, že je opatření připravena napadnout i soudně. Raději by však s Arenbergerem jednala, takže mu nabídla schůzku. Tvrdí, že má řešení, která umožní bezpečný provoz vleků a lanovek. „Jelikož opatření bylo formulováno a vydáno ještě vaším předchůdcem ve funkci docentem (Janem) Blatným, věříme v konstruktivní a adekvátní přístup z vaší strany, který povede k oboustranně přijatelnému řešení,“ napsala ministrovi.
Arenberger v pátek zmínil, že ministerstvo obdrželo předžalobní výzvu i od České komory fitness.",nedomyslene-diskriminace-lyzarska-centra-hrozi-po-nouzovem-stavu-zalobou,,3
2896,Ekonomika,padělaný peníze rok loni mince všechen měna meziročně šestý meziroční pokles padělek meziroční pokles padělaný rok ubývat meziroční padělaný peníze rok od rok ubývat loni se on zadržet o čtvrtina málo v český republika být loni zadržen padělaný a pozměněný bankovka a mince všechen měna což být meziroční pokles o procent jít o šestý meziroční pokles v řad počet padělek český bankovka a mince meziročně mírně klesnout o kus na padělek v cizí měna být meziročně o málo v úterý o ten informovat český národní banka,"„Také v roce 2020 pokračoval trend z posledních let, kdy počet padělků zadržených v České republice setrvale klesá. Opět se tak mimo jiné potvrzuje, že ochranné prvky českých platidel patří ke světové špičce,“ uvedl člen bankovní rady ČNB Oldřich Dědek.
Zdroj: ČNB
Nejvíce padělanou českou bankovkou byla loni dvoutisícikoruna, odhaleno bylo 400 kusů této bankovky. Stejně jako v předchozích letech byla většina padělků českých bankovek vytištěna na inkoustových tiskárnách.
Nejčastěji byly zadržené české bankovky hodnoceny čtvrtým stupněm nebezpečnosti z celkových pěti, tedy jako „méně zdařilé“. „Na těchto padělcích nejsou zpravidla ochranné prvky napodobeny vůbec, nebo se jedná pouze o jejich jednoduchá napodobení,“ uvedla banka. Nejvíce padělků bylo loni zadrženo v Náchodě, celkem 301 kusů. Následuje Praha s 210 kusy a Ústí nad Labem s 83 kusy.
Peněz v oběhu přibylo
ČNB upozornila, že počet padělků klesl i přesto, že loni narostla hodnota peněz v oběhu. Mezi lidmi bylo v ČR ke konci loňska zhruba 2,7 miliardy bankovek a mincí, což je meziroční nárůst o čtyři procenta. Hodnota peněz v oběhu stoupla z předloňských 642 miliard zhruba na 709 miliard korun. Údaje jsou bez započtení pamětních bankovek a mincí.
V roce 2020 se v oběhu objevilo i méně padělaných eurobankovek než v předešlých letech. Evropská centrální banka (ECB) v lednu oznámila, že počet falešných eurobankovek stažených z oběhu se v loňském roce snížil o téměř 18 procent na zhruba 460 tisíc kusů.
„V poměru k bankovkám v oběhu se jedná o historicky nízkou hodnotu,“ upozornila ECB. Nejčastěji se podle ECB i nadále padělaly bankovky s nominální hodnotou 20 a 50 eur, které tvořily zhruba dvě třetiny zadržených padělků.
V Česku hrozí padělatelům za zločin padělání a pozměnění peněz až osm let vězení. V případě organizované skupiny či značného rozsahu trestné činnosti je trest až desetiletý.",padelanych-penez-rok-od-roku-ubyva-loni-se-jich-zadrzelo-o-ctvrtinu-mene,<memory at 0x00000239E5774D00>,3
3936,Ostatní,vypadat dovolená hlava připomenout dnešní dno vypadat sci báječný léto báječný čerstvý vzduch dno vypadat oblíbený pláž obraz báječný léto připomenout se jak vypadat dovolená hlava na hlava kdo by v poslední rok nezatoužit vyrazit mezi člověk do příroda za slunce a čerstvý vzduch nebo k moře vzpomenout se ale jak ještě nedávno vypadat letní dovolená na oblíbený pláž a u vodní plocha připomenout se turistický nával na fotografia který v dnešní dno vypadat jako sci fi,,obrazem-bajecne-leto-pripomente-si-jak-vypadala-dovolena-hlava-na-hlave,<memory at 0x00000239E56ACE80>,3
