,category_title,all_features_preprocessed,combined,prediction
415,Domácí,evropský komise nárok dávka vakcína dříve nechat zvýšit česko nárok vláda objednat objednat milion dávka mít vláda objednat o pětina dávka vakcína málo než na co mít česko nárok český vláda objednat procent dávka vakcína proti covidu z ten na co mít od evropský komise nárok česko tak mít mít vakcína na to aby do konec červen očkovat procent dospělý málo to být jen u bulharska chorvatska slovenska a lotyšska ministr zdravotnictví jan blatný uvést že objednávka už dříve nechat zvýšit na milion dávka,Domácí evropský komise nárok dávka vakcína dříve nechat zvýšit česko nárok vláda objednat objednat milion dávka mít vláda objednat o pětina dávka vakcína málo než na co mít česko nárok český vláda objednat procent dávka vakcína proti covidu z ten na co mít od evropský komise nárok česko tak mít mít vakcína na to aby do konec červen očkovat procent dospělý málo to být jen u bulharska chorvatska slovenska a lotyšska ministr zdravotnictví jan blatný uvést že objednávka už dříve nechat zvýšit na milion dávka,3
209,Zahraničí,jihoevropské stát chtít stát povinný kvóta nepočítat solidarita povinný solidarita jihoevropských stát tvrdě migrant afrik povinný solidarita v eu jihoevropské stát chtít zpět migrační kvóta země středomoří volat po ten aby se migrant z afrik a asie rozdělovat všechen členský stát evropský unie navrhovaný reforma evropský azylový systém který s povinný kvóta nepočítat u jihoevropských stát tvrdě narazit,Zahraničí jihoevropské stát chtít stát povinný kvóta nepočítat solidarita povinný solidarita jihoevropských stát tvrdě migrant afrik povinný solidarita v eu jihoevropské stát chtít zpět migrační kvóta země středomoří volat po ten aby se migrant z afrik a asie rozdělovat všechen členský stát evropský unie navrhovaný reforma evropský azylový systém který s povinný kvóta nepočítat u jihoevropských stát tvrdě narazit,4
546,Ostatní,ptát magazín víkend pohádka rozumět zvíře řeč reálný svět magazín víkend zatím zvíře úspěch porozumět někdy řeč zvíře zatím to umět jenom pohádka hrdina pohádka stačit sníst kousek pečený had aby rozumět zvíře v reálný svět se tento záhada snažit rozluštit tým vědec napříč svět zatím bez úspěch domluvit se někdy se zvíře na to se ptát magazín víkend dnes,Ostatní ptát magazín víkend pohádka rozumět zvíře řeč reálný svět magazín víkend zatím zvíře úspěch porozumět někdy řeč zvíře zatím to umět jenom pohádka hrdina pohádka stačit sníst kousek pečený had aby rozumět zvíře v reálný svět se tento záhada snažit rozluštit tým vědec napříč svět zatím bez úspěch domluvit se někdy se zvíře na to se ptát magazín víkend dnes,2
441,Vztahy,lidský tělo vlastní vědkyně dát využít pozitivně stav architekt navrhování vědkyně julie dobrovolný budova říkat vědkyně výcvik astronaut život v budova my nesvědčit říkat vědkyně který vymyslet rovnice stres stres by nemít vnímat negativně ale jako něco co být lidský tělo vlastní podle vědkyně julie dobrovolný se dát využít pozitivně například k otužování pře výcvik astronaut moct pomoc pacient v kritický stav nebo i architekt pře navrhování budova,Vztahy lidský tělo vlastní vědkyně dát využít pozitivně stav architekt navrhování vědkyně julie dobrovolný budova říkat vědkyně výcvik astronaut život v budova my nesvědčit říkat vědkyně který vymyslet rovnice stres stres by nemít vnímat negativně ale jako něco co být lidský tělo vlastní podle vědkyně julie dobrovolný se dát využít pozitivně například k otužování pře výcvik astronaut moct pomoc pacient v kritický stav nebo i architekt pře navrhování budova,4
25,Hry,proti záporákovi trhačovi ninja být moc bojovat návrat tři kamarád najednou tři kamarád želva ninja let shredder s revenge vracet se želva ninja v nový videohra vyzvat samotný trhače chystaný hra teenage mutant ninja turtles shredder s revenge být návrat do let kdy arkádový herna vládnout přímočarý mlátička proti záporákovi trhačovi a jeho nohsledům rocksteadymu a bebopovi být moc bojovat až se tři kamarád najednou,Hry proti záporákovi trhačovi ninja být moc bojovat návrat tři kamarád najednou tři kamarád želva ninja let shredder s revenge vracet se želva ninja v nový videohra vyzvat samotný trhače chystaný hra teenage mutant ninja turtles shredder s revenge být návrat do let kdy arkádový herna vládnout přímočarý mlátička proti záporákovi trhačovi a jeho nohsledům rocksteadymu a bebopovi být moc bojovat až se tři kamarád najednou,3
606,Domácí,dobře financovaný zdravotnictví psát ministr hamáček dostupný nájemní byt muset porazit ochrana pracovní místo psát ministr hamáček pravicový sobectví komentář muset porazit pravicový virus psát ministr hamáček jak se zotavit z covidu solidarita ne pravicový sobectví pandemie ukázat že potřebovat silný a efektivní stát schopný čelit krize tedy dobře financovaný zdravotnictví a školství dostupný nájemní byt či ochrana pracovní místo psát pro mf dnes ministr vnitro jan hamáček,Domácí dobře financovaný zdravotnictví psát ministr hamáček dostupný nájemní byt muset porazit ochrana pracovní místo psát ministr hamáček pravicový sobectví komentář muset porazit pravicový virus psát ministr hamáček jak se zotavit z covidu solidarita ne pravicový sobectví pandemie ukázat že potřebovat silný a efektivní stát schopný čelit krize tedy dobře financovaný zdravotnictví a školství dostupný nájemní byt či ochrana pracovní místo psát pro mf dnes ministr vnitro jan hamáček,3
696,Sport,objektivní vyšetření rangers fačr vyšetření slavie objektivní rangers předseda martin věřit fačr o slavie a rangers věřit v objektivní vyšetření odmítat rasismus fotbalový asociace český republika věřit v spravedlivý a objektivní vyšetření událost spojený se zápas mezi rangers a slavie zároveň oceňovat vyjádření pražský klub vyzývající k zdrženlivost podotknout předseda martin malík,Sport objektivní vyšetření rangers fačr vyšetření slavie objektivní rangers předseda martin věřit fačr o slavie a rangers věřit v objektivní vyšetření odmítat rasismus fotbalový asociace český republika věřit v spravedlivý a objektivní vyšetření událost spojený se zápas mezi rangers a slavie zároveň oceňovat vyjádření pražský klub vyzývající k zdrženlivost podotknout předseda martin malík,4
316,Auto-moto,jaký nikdo nečekat enduro hodně moderní stroj harley velice lehký lákat velmi výkonný legenda přeskočit harley navíc harley jaký nikdo nečekat enduro mít sto padesát koní a sedlo s výtah americký legenda přeskočit několik generace vývoj a posílat na trh obří cestovní enduro být to velice lehký velmi výkonný a hodně moderní stroj harley navíc být lákat i cena,Auto-moto jaký nikdo nečekat enduro hodně moderní stroj harley velice lehký lákat velmi výkonný legenda přeskočit harley navíc harley jaký nikdo nečekat enduro mít sto padesát koní a sedlo s výtah americký legenda přeskočit několik generace vývoj a posílat na trh obří cestovní enduro být to velice lehký velmi výkonný a hodně moderní stroj harley navíc být lákat i cena,3
958,Finance,čas totiž narůstat pojištění případ živelný pohroma rok pojištění aktualizovat pořídit umět rozmetat sjednat pojištění ideálně pojistka nezabývat tornádo umět rozmetat dům i pojistka proč být potřeba se pojištění aktualizovat pořídit se nemovitost sjednat pojištění a pak už se pojistka nezabývat chyba hodnota dům i domácnost v čas totiž narůstat v případ živelný pohroma nebo havárie by nejspíš zplakali nad výdělek namístě být proto aktualizace smlouva ideálně jednou za dva až tři rok nebo vždy pře jeho modernizace,Finance čas totiž narůstat pojištění případ živelný pohroma rok pojištění aktualizovat pořídit umět rozmetat sjednat pojištění ideálně pojistka nezabývat tornádo umět rozmetat dům i pojistka proč být potřeba se pojištění aktualizovat pořídit se nemovitost sjednat pojištění a pak už se pojistka nezabývat chyba hodnota dům i domácnost v čas totiž narůstat v případ živelný pohroma nebo havárie by nejspíš zplakali nad výdělek namístě být proto aktualizace smlouva ideálně jednou za dva až tři rok nebo vždy pře jeho modernizace,3
935,Domácí,přeměna dětský skupina luxusní vysoký střední třída maláčová poslanec ministryně práce jesle poslanec dostupný všecek rodina nejvíc česku nejvíc chybit nechtít luxusní školka říct maláčová dětský skupina se změnit na jesle poslanec jednat o přeměna dětský skupina na jesle nemít to být luxusní záležitost pro vysoký střední třída prohlásit před poslanec ministryně práce a sociální věc jana maláčová z čssd síť péče o dítě do tři let který být dostupný všecek rodina být podle on to co v česku nejvíc chybit,Domácí přeměna dětský skupina luxusní vysoký střední třída maláčová poslanec ministryně práce jesle poslanec dostupný všecek rodina nejvíc česku nejvíc chybit nechtít luxusní školka říct maláčová dětský skupina se změnit na jesle poslanec jednat o přeměna dětský skupina na jesle nemít to být luxusní záležitost pro vysoký střední třída prohlásit před poslanec ministryně práce a sociální věc jana maláčová z čssd síť péče o dítě do tři let který být dostupný všecek rodina být podle on to co v česku nejvíc chybit,2
