,category_title,all_features_preprocessed,combined,prediction
7294,Hry,tento šest kareta kareta hearthstone venku dva týden stačit letošní expanze hearthstone měnit stačit tento šest kareta v hearthstone se měnit být to stačit první letošní expanze kartička hearthstone forged in the barrens být venku dva týden což znamenat že přicházet první úprava v vyvážení,Hry tento šest kareta kareta hearthstone venku dva týden stačit letošní expanze hearthstone měnit stačit tento šest kareta v hearthstone se měnit být to stačit první letošní expanze kartička hearthstone forged in the barrens být venku dva týden což znamenat že přicházet první úprava v vyvážení,3
4492,Ostatní,detoxikace taky vždycky stvořený očista snad instantní nápoj vrátit noha zpátky očista tělo jař přemýšlet ovocný půst jaro být jako stvořený pro očista tělo mýto a faktum o detoxikace taky vždycky na jař přemýšlet čí by zbavit tělo jed voda s citron ovocný půst nebo snad instantní nápoj s chlorellou nevěřit všecek co se říkat a vrátit se noha zpátky na zem,Ostatní detoxikace taky vždycky stvořený očista snad instantní nápoj vrátit noha zpátky očista tělo jař přemýšlet ovocný půst jaro být jako stvořený pro očista tělo mýto a faktum o detoxikace taky vždycky na jař přemýšlet čí by zbavit tělo jed voda s citron ovocný půst nebo snad instantní nápoj s chlorellou nevěřit všecek co se říkat a vrátit se noha zpátky na zem,3
9317,Věda,"ruský loď přivézt z iss američana s rekordní pobyt v vesmír v kazachstánu přistát v střed v selč ruský vesmírný loď sojuz který se o několik hodina dříve odpojit od mezinárodní vesmírný stanice iss v návratový kabina se na zem dostat ruský kosmonaut anton škaplerov a pjotr dubrov a americký astronaut mark vande hei ruská loď přivezla, iss, mezinárodní vesmírné stanice, ruská loď, rekordním pobytem, mark vande, kazachstánu přistála, návratové kabině","Věda ruský loď přivézt z iss američana s rekordní pobyt v vesmír v kazachstánu přistát v střed v selč ruský vesmírný loď sojuz který se o několik hodina dříve odpojit od mezinárodní vesmírný stanice iss v návratový kabina se na zem dostat ruský kosmonaut anton škaplerov a pjotr dubrov a americký astronaut mark vande hei ruská loď přivezla, iss, mezinárodní vesmírné stanice, ruská loď, rekordním pobytem, mark vande, kazachstánu přistála, návratové kabině",4
8961,Technologie,exploze mobil jeden cestující muset evakuovat obratem muset new orleans evakuovat cestující seattlu nikdo posádka nečekat přistát a obratem se muset evakuovat cestující totiž vybuchnout mobil takový závěr pondělní let z new orleans do seattlu nikdo z cestující a posádka nečekat všechen člověk na paluba muset být krátce po přistání evakuovat kvůli silný zakouřený vnitřní prostor letoun jeho příčina být exploze mobil jeden z cestující,Technologie exploze mobil jeden cestující muset evakuovat obratem muset new orleans evakuovat cestující seattlu nikdo posádka nečekat přistát a obratem se muset evakuovat cestující totiž vybuchnout mobil takový závěr pondělní let z new orleans do seattlu nikdo z cestující a posádka nečekat všechen člověk na paluba muset být krátce po přistání evakuovat kvůli silný zakouřený vnitřní prostor letoun jeho příčina být exploze mobil jeden z cestující,4
229,Domácí,ochrana prezident čr člen majetkový trestný činnost dlouhý zadržen ochranka zřejmě krást dva gibs zemanův ochranka zřejmě krást náboj zadržen být dva její člen generální inspekce bezpečnostní sbor gibs zadržet na začátek týden dva člen policejní útvar pro ochrana prezident čr být podezřelý z majetkový trestný činnost o případ v střed informovat web lidovky cz podle on inspektor sledovat člen prezidentský ochranka dlouhý doba,Domácí ochrana prezident čr člen majetkový trestný činnost dlouhý zadržen ochranka zřejmě krást dva gibs zemanův ochranka zřejmě krást náboj zadržen být dva její člen generální inspekce bezpečnostní sbor gibs zadržet na začátek týden dva člen policejní útvar pro ochrana prezident čr být podezřelý z majetkový trestný činnost o případ v střed informovat web lidovky cz podle on inspektor sledovat člen prezidentský ochranka dlouhý doba,3
2793,Ekonomika,"cena výrobce i velkoobchod stoupnout o brzy to pocítit i spotřebitel spotřebitelský inflace v český republika raketově rost březnový datum ukázat že se cena oproti loňsko zvednout už o procent analytik ale varovat že ten situace zdaleka nekončit naznačovat to podle on cena výrobce nebo velkoobchod ty německý v březen atakovat hranice procent a být vysoký od rok spotřebitelé spotřebitelská inflace, ceny, březnová data ukázala, velkoobchodů, situace zdaleka nekončí, procent nejvyšší, nich ceny výrobců, hranici, ceny výrobců","Ekonomika cena výrobce i velkoobchod stoupnout o brzy to pocítit i spotřebitel spotřebitelský inflace v český republika raketově rost březnový datum ukázat že se cena oproti loňsko zvednout už o procent analytik ale varovat že ten situace zdaleka nekončit naznačovat to podle on cena výrobce nebo velkoobchod ty německý v březen atakovat hranice procent a být vysoký od rok spotřebitelé spotřebitelská inflace, ceny, březnová data ukázala, velkoobchodů, situace zdaleka nekončí, procent nejvyšší, nich ceny výrobců, hranici, ceny výrobců",4
2298,Zahraničí,napsat deník politico chyba čína vrazit evropský eu klín čína úterní komentář napsat deník obrovský chyba rusko a čína vrazit do eu klín panikařit s vakcína být chyba psát web kvůli opožděný dodávka vakcína a čekání na fond krizový pomoc evropský unie evropský vláda jen stěží odolávat pokušení vinit brusel a vydat se v snaha o rychlý získání očkovací látka vlastní cestou jenže to by být obrovský chyba politicky i geopoliticky v úterní komentář to napsat deník politico,Zahraničí napsat deník politico chyba čína vrazit evropský eu klín čína úterní komentář napsat deník obrovský chyba rusko a čína vrazit do eu klín panikařit s vakcína být chyba psát web kvůli opožděný dodávka vakcína a čekání na fond krizový pomoc evropský unie evropský vláda jen stěží odolávat pokušení vinit brusel a vydat se v snaha o rychlý získání očkovací látka vlastní cestou jenže to by být obrovský chyba politicky i geopoliticky v úterní komentář to napsat deník politico,3
372,Domácí,pravidelný testování pracovník domov soud vyhovět jeden testování sociální služba soud zrušit opatření stěžovat žádat domov soud zrušit pravidelný testování personál v domov senior pražský městský soud zrušit k březen nařízení ministerstvo zdravotnictví o pravidelný testování pracovník v domov pro senior postižený či v léčebna soud vyhovět jeden z zaměstnankyně v sociální služba který se na opatření stěžovat a žádat jeho zrušení,Domácí pravidelný testování pracovník domov soud vyhovět jeden testování sociální služba soud zrušit opatření stěžovat žádat domov soud zrušit pravidelný testování personál v domov senior pražský městský soud zrušit k březen nařízení ministerstvo zdravotnictví o pravidelný testování pracovník v domov pro senior postižený či v léčebna soud vyhovět jeden z zaměstnankyně v sociální služba který se na opatření stěžovat a žádat jeho zrušení,3
3708,Ostatní,dlouho jediné šance zahrada na ten doba snažit být se žena ferdinanda peroutky být loni číst přímo martina historicky cenný líska zahrada být tajemný přírodní zahrada bohatý historie kam prý rád jezdit masaryk do svůj budoucí zahrada se paní martina manžel nejprve zamilovat díky letecký snímek nalezený na google mapa což být dlouho jediné šance jak do staré opuštěný zahrada nahlédnout prostě proto že být schovaná za ohromný zdít připomínat zahrada od jiřího trnka vykukovat jen obří strom,Ostatní dlouho jediné šance zahrada na ten doba snažit být se žena ferdinanda peroutky být loni číst přímo martina historicky cenný líska zahrada být tajemný přírodní zahrada bohatý historie kam prý rád jezdit masaryk do svůj budoucí zahrada se paní martina manžel nejprve zamilovat díky letecký snímek nalezený na google mapa což být dlouho jediné šance jak do staré opuštěný zahrada nahlédnout prostě proto že být schovaná za ohromný zdít připomínat zahrada od jiřího trnka vykukovat jen obří strom,4
8336,Zdraví,navíc účinek povzbuzováků káva káva vy nespasit povzbuzováků netrvat netrvat dlouho příčina účinek káva dělat káva vy nespasit co dělat aby se opravdu zbavit únava zvyknout být se překonávat únava pomocí kofein káva nebo energetický nápoj ovšem neřešit její příčina a navíc účinek povzbuzováků netrvat dlouho,Zdraví navíc účinek povzbuzováků káva káva vy nespasit povzbuzováků netrvat netrvat dlouho příčina účinek káva dělat káva vy nespasit co dělat aby se opravdu zbavit únava zvyknout být se překonávat únava pomocí kofein káva nebo energetický nápoj ovšem neřešit její příčina a navíc účinek povzbuzováků netrvat dlouho,3
