,category_title,all_features_preprocessed,full_text,slug,bert_vector_representation,prediction
2132,Sport,"chyba se stávat feyenoord být bohužel trestat říct kačaraba u první gól on po protečovaném balon ousouem pláchl dessers u třetí zase na půlka vystoupit do souboj ale prohrát ho a z následný brejk definitivně utít zbývající kousek slávistický naděje sinisterra feyenoord bohužel naši chyba trestat hlesnout v tiskový středisko v eden fotbalový stoper taras kačaraba prvního gólu mu, trestal, bohužel trestal, feyenoord, řekl kačaraba, kačaraba, třetího zase, chyby, půlce vystoupil, půlce","Slavia ani napočtvrté v probíhajícím ročníku Feyenoord neporazila. V domácí odvetě čtvrtfinále Konferenční ligy ji srazily chyby v defenzivě, v jejíž středu ukrajinský obránce nastoupil.
„Bohužel to pro nás dopadlo tak, jak to dopadlo,“ pokračoval velmi solidní češtinou po porážce 1:3. Hovořil také pro klubovou televizi.
Jak jste utkání viděl?
Bylo to nesmírně těžké pro oba týmy. Věděli jsme, o co se hraje, jakému soupeři čelíme. Potkaly se dva kvalitní celky, které znaly sílu toho druhého. Myslím si ale, že Feyenoord to odehrál trochu zkušeněji, trestal naše chyby.
Byl rozhodujícím momentem druhý inkasovaný gól po nešťastné chybě brankáře Mandouse?
Nechci říct, že jsme prohráli kvůli druhému gólu. Je to fotbal. Třeba v první půli jsme kvůli komunikaci udělali chybu a nejde to za určitým hráčem, jsme tým a jsme zodpovědní všichni. Musíme se poučit, je to dobrá škola. Feyenoord ukázal větší psychickou i fotbalovou zkušenost. Zvládl to lépe a my prohráli.
Mluvil jste s Mandousem, který druhou branku oplakal?
Chtěli jsme ho co nejvíc podpořit. Ale tohle se ve fotbale občas stane...
Měli jste v zápase první šanci, ale záhy jste inkasovali. Paradoxně vás ale branka nakopla, souhlasíte?
Chyby se stávají, ale nevadí. Dostali jsme zbytečný gól, ale všichni jsme chtěli postoupit dál, bojovali jsme jako tým.
A srovnali jste. Ve druhé půli už ale dával góly jen soupeř. Útočník Dessers se trefil dvakrát, stejně jako na podzim v Praze. Máte pro to vysvětlení?
On je prostě po všech stránkách skvělý hráč. Dobře kryje míč, je rychlý i soubojový. V některých situacích nám možná chybělo víc koncentrace. Když jsme tu na podzim hráli dva dva, pamatuju si moc dobře, jak nám dal gól po zasekávačce. Při druhém zase prošel mezi dvěma hráči. I tentokrát se mu dařilo, jak říkám, skvělý hráč.
Poučení pro příště?
Určitě, máme se z čeho poučit. Čelili jsme skvělému týmu. Věřím, že já osobně i celý tým z toho vyjdeme silnější, lepší.
Jak budete s odstupem vzpomínat na cestu do čtvrtfinále?
Pro mě to byla fantastická cesta. Minulý rok jsem hrál s Libercem evropské poháry a bylo to skvělé. Ve Slavii je to fantastické, když je plný stadion, fanoušci nás ženou dopředu. Klobouk dolů před nimi, chtěl bych jim poděkovat. Je to super hrát s takovým týmem, budu na to vzpomínat celý život. Ale naše cesta nekončí, máme před sebou ligu, kterou musíme zvládnout. A připravit se na další rok.",chyby-se-stavaji-feyenoord-je-bohuzel-trestal-rekl-kacaraba,<memory at 0x0000021E49FCA1C0>,3
1891,Sport,český útočník patřit jašek dobrý hokejista soutěž lahti už nemuset hrát idnes vykládat jašek křik nekonečný karanténa karanténa amerika být ostrý filozofie v lahti být jedinečný vykládat jašek z finska právě teď prožívat radostný období bez křik stres a nekonečný karanténa lukáš jašek ukončit tříletý angažmá v zámoří do nhl se zatím nepodívat a proto se přestěhovat do finský klub z lahti s pelikán v znak první týden ukazovat že vybrat výtečně český útočník patřit k dobrý hokejista soutěž už nemuset hrát jako robot ulevit se v rozhovor pro idnes premium,"Finsko vám sedlo.
Hraju prvního centra, prostor na ledě dostávám vážně obrovský, užívám si to! Moc se mi líbí trenérova filozofie, staví tým na mladých, komunikuje s námi a vkládá do nás nesmírnou důvěru. Neznám ostatní finské kluby, ale Lahti mi přijde jedinečné.
V Americe vám dal kouč hned sežrat, co jste provedl. Ve Finsku je to jiné. Vkládají nám do hlavy, ať se každým dnem zlepšujeme, ať si hlavně věříme. Lukáš Jašek",amerika-byla-ostra-filozofie-v-lahti-je-jedinecna-vyklada-jasek-z-finska,<memory at 0x0000021E49D2FB80>,3
2493,Hry,"strategie two pointa campus se odkládat na srpen odkládá,  , srpen","Ačkoliv očekávaná strategie Two Point Campus měla vyjít už 17. května, na budování a provoz ne zcela vážně pojaté univerzity si počkáme až do 9. srpna. Důvod? Tvůrci chtějí dodržet slib, že hru vydají zároveň na PC a konzole, a jak asi tušíte, potřebují víc času, aby to byl po všech stránkách skvělý zážitek. Prozatím se můžete níže podívat na nové video.",strategie-two-point-campus-se-odklada-na-srpen,<memory at 0x0000021E49F1D040>,3
1477,Ostatní,člověk bezděky sklouzávat jako se prožít tři měsíc reportér být léč lidský troska léčit tu sem rozhodnout přijít být jako působit zcela normálně apolináře prostředí léčit být se apolináře reportér strávit den na klinika pro závislý všechen být za se zanechat se všecek být se rozloučit pak za mnout zapadnout dveře léčebna závislost vidět člověk bezděky sklouzávat formulace nádech osudovost když jít pouhý den reportér ho strávit na klinika adiktologie tedy léčba závislost pražský apolináři jak se cítit pacient který tu prožít tři měsíc,"Vstoupit do tohoto prostředí přináší zážitek s nádechem pokory, ale i jistého adrenalinu. Asi jako vždy, když vstupujete do nového prostředí. Čím je to jiné, to mi vysvětlil doktor Miroslav Novotný: „Lidé mají zkreslené představy, myslí si, že se zde léčí lidské trosky, bezdomovci a tak. Přitom lidé, kteří se sem rozhodnou přijít, působí zcela normálně, třeba jako vy.“
Je povinností mužské části pacientů tu ženskou nevnímat. Muži je vnímají, jako by to byli duchové. Sex je tu zakázán a pokutou je vyhoštění z léčby.",lecil-jsem-se-u-apolinare-reporter-stravil-den-na-klinice-pro-zavisle,<memory at 0x0000021E4A1A1580>,4
2809,Kultura,oblíbit juliette binoche juliette kunderovi scenárista dokument carri premiéra velmi předběžně binoche bezvýznamnost počítat kino otevřít dva být se oblíbit juliette binoche vyprávět o kunderovi scenárista dokument o slavný rodák milan kundera od žert k bezvýznamnost počítat s premiéra velmi předběžně duben pokud se kino otevřít zatím zveřejnit jen vzpomínka na zesnulý scenárista jeana claudea carri ra který v němět vystupovat,"Francouzský spisovatel a scenárista Jean-Claude Carrière, který spolupracoval i s Milošem Formanem, vzpomíná v dokončovaném dokumentu, jak se s Kunderou setkal při filmovém přepisu jeho Nesnesitelné lehkosti bytí.
„Právě práci na adaptaci Nesnesitelné lehkosti bytí považuje Kundera za jednu z nejsložitějších, nejspíš vůbec nejtěžší z celé jeho tvorby. Nemohl se opřít o děj a musel do situací převést myšlenky,“ vypráví v dokumentu Jean-Claude Carrière.
S Kunderou zůstali přáteli, přestože spisovatel nemá filmovou verzi Nesnesitelné lehkosti rád pro „americké“ vyprávění a nevěrohodnost dobových reálií v tehdejším Československu. „Ale oba jsme si oblíbili herečku Juliette Binoche v hlavní roli Terezy,“ líčí scenárista.
„Carrière byl francouzský elegán a gentleman, který ve společnosti spíše naslouchal, asi proto, že vyprávěl svými scénáři. Bydlel ve velké domě ve vnitrobloku navenek obyčejného pařížského činžáku, uvnitř klidné oázy zaplněné stromy,“ popisuje režisér dokumentu Miloslav Šmídmajer.
Carriere zemřel 8. února ve věku 89 let. V Kunderově portrétu vystoupí vedle něj a jiných zahraničních umělců také Jiří Bartoška, Jan Kačer či Milan Uhde, projekt vzniká v koprodukci s ČT.",oba-jsme-si-oblibili-juliette-binoche-vypravel-o-kunderovi-scenarista,<memory at 0x0000021E4A3AC040>,3
3728,Auto-moto,"volvo slavit let první být kabriolet jít na cesta časem auto se dát stavět různě technik volvo se inspirovat u američanů u saabu těžit z zkušenost se stavba letadlo pohled na dějiny automobilový průmysl nabízet v švédsku firemní muzeum dva značka jaký být volvo museum v göteborgu cestu časem auta, volvo, dají stavět různě, museum, muzea obou značek, američanů saabu těžili, technici volva, saabu těžili","„Ach! Dnes začala válka… Časně ráno Němci vybombardovali několik polských měst a pronikají do Polska ze všech směrů. Na všechny usedla děsivá tíseň,“ napsala si 1. září 1939 Astrid Lindgrenová do svého deníku. „Byl vydán zákaz řízení soukromých vozidel,“ dodala nejznámější švédská spisovatelka. Ulice Stockholmu podle ní bez aut působily pustě.
Na den přesně o pět let později švédská automobilka Volvo představila v Královské tenisové hale automobil, kterým mířila do mírových časů. Akce se zúčastnili i tehdejší premiér a členové královské rodiny. Vozem, o kterém je řeč, bylo Volvo PV 444. Do konce války v Evropě chybělo ještě několik měsíců, ale Seveřané chtěli být připravení.
Malý vůz technici vybavili samonosnou karosérii a pod ní umístili nově zkonstruovaný řadový čtyřválec, ve kterém použili moderní rozvod OHV. Pro srovnání, samonosnou karoserii československá Škoda měla až o dvacet let později, když vypustila do světa model 1000 MB (1964).
Volvo z královské tenisové haly, tedy model PV 444, se stalo nečekaným prodejním hitem. Konkurenční Saaby z Trollhättanu u zákazníků také bodovaly, obě automobilky se rychle natlačily na severoamerický trh. Švédská ekonomika zažívala boom, ale tamní šoféři se rozštěpili. Říkalo se, že řidiči ve Švédsku se dělí na letce (ti, kteří mají Saaby) a traktoristy (ti, kteří jezdí s automobily Volvo).
Reflektovalo to jízdní vlastnosti automobilů těchto dvou výrobců. Konstrukce saabů byla velmi progresivní s mnoha prvky uplatněnými původně při stavbě letadel a Volvo vycházelo z amerických silničních křižníků s klasickým pohonem zadních kol a s motorem uloženým vpředu,” vysvětluje Milan Olšanský, znalec automobilového průmyslu.
Pohled do expozice s řezem švédské stíhačky SAAB 37 Viggen
Volvo Museum stojí nedaleko přístavního mola v göteborském přístavu v moderní budově s proskleným průčelím. Pokud přijedete obytným autem, tak vyhrazená parkovací místa pro campery přímo sousedí s místem, kde kotví obří výletní lodě. Naše téměř sedmimetrová obytná vestavba Weinsberg CaraBus 630 ME vedle mořského obra vypadala jako drobeček.
Volvo Museum, Göteborg https://volvomuseum.com/
základní vstupné: 120 SEK (nelze platit v hotovosti)
parkování: přímo před muzeem včetně vyhrazených míst pro obytná auta (souřadnice: 57.6945681N, 11.8179258E)
Muzeum příběh značky vypráví tak, aby zaujal nejen čistokrevné petroheady. A ten příběh začal u stolu stockholmské restaurace Sturehof, kde se sešli dva pánové: Assar Gabrielsson a Gustaf Larson. Domluvili se, že začnou vyrábět auta. Pokračoval u dalšího stolu, tentokrát u velkého masivního dřevěného, kde oba gentlemani dlouhá léta sedávali proti sobě ve vedení firmy. Gabrielsson byl obchodník, Larson technik a oba snili o tom, že budou vyrábět švédské automobily. Jejich pracovní stůl je vystaven hned vedle nablýskaných veteránů v úvodní části expozice.
Start nového výrobce se neobešel bez drobných zádrhelů. Vůbec první smontovaný sériový vůz nemohl jezdit dopředu, jen couvat. Dělníci totiž namontovali diferenciální převod na zadní nápravě špatně. „Technologickou nekázeň” se podařilo napravit během deseti minut. 14. dubna 1927 kolem desáté hodiny dopoledne první masově vyráběné volvo opustilo brány továrny.
První model automobilky, Volvo ÖV 4, není žádný drobeček. O robusnosti konstrukce z 20. let minulého století svědčí, že na jeho základě vznikl i první náklaďák (LV40, 1928) a první autobus (LV4 Buss, 1928) této značky. Ten nejprve vozil cestující na lince Treskog–Gunnarskog–Arvika, aby nakonec skončil jako zahradní chatka.
Z „kopřiv“ bylo jeho torzo zachráněno a malý autobus prošel pečlivou renovací. Teprve výroba náklaďáků mladou automobilku zachránila. Osobní auta se totiž neprodávala tak dobře, jak otcové zakladatelé doufali. V srpnu 1929 hlásila firma první velmi malý zisk. Zajímavé je, že v černých číslech zůstala až do roku 1990.
Adamova velká cesta Dva dospělí, malý chlapec a obytná dodávka. Jak se žije na pár metrech čtverečních v domku na kolečkách? Jak vidí země, které projíždějí? Adamovu velkou cestu můžete sledovat na Instagramu a také Facebooku ZDE
Ačkoliv do povědomí motoristické veřejnosti v Česku se značka Volvo v sedmdesátých a osmdesátých letech zapsala jako tvůrce „hranatých“ aut, Seveřané produkovali i elegantní kupé. V expozici tak najdete červený model 262C, který pro Švédy vyráběl Bertone v Itálii, o kousek dál stojí Volvo 780 z osmdesátých let, opět elegantní kupé v kabátku od Bertoneho. A nesmíme zapomenout na loňského oslavence (míněn rok 2021), půvabné kupé Volvo P1800, které se začalo vyrábět v roce 1961 a značka si jej připomněla speciální výstavou.
Asi nejpůsobivější částí je velká hala s nákladními auty a další těžkou technikou. Volvo se chlubí tím, že postavilo první dumper na světě. Najdete tu i „nahou“ konstrukci autobusového podvozku, ze které je krásně vidět, jak se konstruktéři snaží „přitlačit´“ technické sestavy co nejníže k zemi.
Milovníci kamionů pak ocení přímou konfrontaci americké a evropské školy. Vedle sebe tu totiž stojí Volvo VN 780 a F16 Globetrotter, které známe i z českých silnic. U červeno-modré „ameriky“ otevřeným oknem nahlédnete do „obýváku“ amerického kamioňáka. Je překvapivě prostorný a luxusní.
Hned za velkou halou následuje dětská herna, kavárna s muzejním obchodem. Dětský koutek našeho juniora zaujal. Na šlapacích autíčkách volvo strávil několik hodin.",volvo-slavi-95-let-prvni-byl-kabriolet-pojdte-na-cestu-casem,<memory at 0x0000021E4A0CDF40>,3
1032,Ekonomika,těžký úkol evropy finanční pomoc zhatit žádaný restrukturalizace úkol daňový úleva zhatit žádaný evropský rada systémový riziko těžký úkol evropy muset se v správný okamžik zbavit finanční pomoc záruka grant daňový úleva či moratorium evropský vláda nelze upřít jistý pohotovost s jaký se v průběh předchozí rok rozjet program finanční pomoc evropský rada pro systémový riziko však nyní přicházet s varování neustálý prodlužování finanční stimul moct poškodit dlouhodobý růst hospodářství a zhatit žádaný restrukturalizace,"Report Evropské rady pro systémová rizika (ERSB) mapuje sedm nástrojů, jimiž evropské vlády udržovaly chod ekonomik v době, kdy se zastavil cestovní ruch, zavřel maloobchod, a kdy se přerušovala výroba v továrnách.
Podle reportu, který kromě Evropské unie pokrývá Velkou Británii, Lichtenštejnsko, Norsko a Island, uvolnily vlády k září minulého roku 2,4 bilionu eur (62 bilionů korun) v zárukách na půjčky, v dotacích, daňových úlevách i v přímých půjčkách firmám. Kromě toho byly bankovní půjčky v hodnotě více než 840 miliard eur (21,7 bilionů korun) předmětem moratorií, tedy odkladu splátek.
Nebývalá pomoc může v konečném důsledku vést i k nebývalým dopadům. ERSB upozorňuje, že rozsah problémů, které před Evropou v příštích měsících vyvstanou, nezávisí jen na vývoji pandemie a výkonnosti různých odvětví, ale také na vhodnosti politických opatření.
„Příliš brzké stažení finanční podpory by mohlo zhoršit dopady hospodářské krize a ohrozit finanční stabilitu. Příliš dlouhá fiskální podpora by naopak zvýšila rozpočtové tlaky a mohla by oddálit strukturální změny. Efektivní řízení tohoto kompromisu vyžaduje přístup k aktuálním a spolehlivým informacím o stavu ekonomiky a o účincích politických opatření,“ uvádí ERSB v reportu.
Podle rady by se vlády jednotlivých členských zemí měly v probíhající fázi pandemie soustředit na následujících pět bodů:
Zaměřit se na fiskální opatření pro nejvíce postižená odvětví. Monitorovat udržitelnost soukromého dluhu, vzhledem k tomu, že některá restriktivní opatření zvyšují zadlužení. Okamžitě vyřešit potenciální administrativní omezení, která by se týkala postupu řešení při nesplácení půjček a při insolvenčním procesu. Zdokonalit transparentnost finančních institucí a rovněž zlepšit vydávání důležitých informací od těchto institucí. Koordinovat procesy napříč oblastmi politiky i napříč zeměmi.
Zjednodušeně řečeno by se evropské vlády měly připravit na situaci, kdy ekonomiku odstaví od finančních injekcí, na které si v průběhu roku zvykla. Čekat na vlnu bankrotů se jim nevyplatí. Státy mají v programech podpory pomalu sešlapávat brzdu a zaměřit se na odvětví, která jsou pandemií skutečně postižená. Rovněž by se měly zaměřit na to, aby případné řešení problémů podnikového sektoru bylo co nejjednodušší a nejhladší.
„Je důležité, aby instituce spravující restrukturalizační a insolvenční procesy nebyly kapacitně omezené,“ upozorňuje ERSB.
Jeden z mnoha problémů je podle ERSB v tom, že měřítka, podle kterých lze firmy v nesnázích posuzovat, jako je například ukazatel schopnosti splácet, v současné situaci nefungují. Banky tak tápou ve tmě. S programy ekonomického oživení se svezou i firmy, které by nebyly ziskové ani za normálních okolností.
Podle Evropské centrální banky může hodnota nesplácených bankovních půjček dosáhnout 1,4 bilionu eur (36 bilionů korun). Odhad se pohybuje výrazně nad hodnotami nesplácených půjček, které ECB zaznamenala během poslední finanční krize.
Banky byly připravené
Evropská rada v reportu nezůstává jen u varování. Rovněž konstatuje, že ekonomiky unijních členů byly při příchodu v dobré kondici, díky které se doposud více méně dařilo zabránit černým scénářům.
„Opatření fiskální politiky podpořila likviditu a solventnost reálné ekonomiky, a tedy nepřímo i finančního sektoru. Měnová politika stabilizovala ceny aktiv a udržovala příznivé podmínky financování pro banky. Kromě toho byl finanční systém na počátku pandemie covid-19 relativně odolný díky komplexní sadě regulačních reforem prováděných po globální finanční krizi. Banky mají vyšší kapitálové rezervy, které pomáhají absorbovat ztráty,“ uvádí ERSB.",tezky-ukol-evropy-musi-se-ve-spravnem-okamziku-zbavit-financni-pomoci,<memory at 0x0000021E4A2DB280>,3
2933,Finance,důležitost spoření daleko ochránit inflace letět vzhůru inflace pravidelně investovaný částka společnost conseq investment ochránit úspor nyní přemýšlet komentář jak ochránit úspor před inflace až čechů přiznávat že nyní přemýšlet o důležitost spoření daleko hodně než před příchod covidu jenomže spořicí účet nevynášet a inflace letět vzhůru nad tři procent jak tedy ochránit úspor před inflace smysl dávat podílový fond a pravidelně investovaný částka v co spočívat kouzlo průměrování přibližovat analytik šimon schloff z společnost conseq investment management,"Část pracujících možná přišla o práci a pravidelný příjem a hrozilo, že se dostanou do situace, kdy nebudou schopni splácet své úvěry. Pokud člověk není na tuto situaci zabezpečen a nemá úspory alespoň v hodnotě svých 4 až 6 měsíčních platů, může zažít krušné období.
S aktuální situací už nelze moc dělat, ale člověk by se měl poučit a pokusit se o vyšší připravenost na budoucí podobná období, která se určitě časem opět objeví. Otázkou zůstává jen to, v jaké podobě přijdou a co je vyvolá.
Inflace, tichý nepřítel úspor
V dnešní informační době a nátlaku marketingových oddělení finančních subjektů se člověk snadno ztratí v nabídce finančních instrumentů, které mohou našim osobním financím prospět, ale někdy také uškodit.
Banky lákají na své „výhodné nabídky“ běžných či spořicích účtů. Lidé si však neuvědomují, že inflace ubírá každoročně procentuálně větší část našich úspor, než dokáže kdejaký spořicí účet v aktuální době zúročit.
Pro ujasnění, spořicí účty nabízejí při nejlepším zhodnocení financí kolem jednoho procenta (spíše méně), zatímco inflace dosahuje aktuálně hodnot lehce nad 3 %, tedy nad tolerančním pásmem ČNB. Z toho vyplývá, že pomocí spořicího účtu střadatel teoreticky ztrácí cca 2 % ročně, které se pravděpodobně budou s aktuálním nastavením ekonomiky a s nadále rostoucí inflací zvyšovat.
Inflace je po celém světě stále častěji skloňována a její výše začíná být alarmující. I přes kvalitně zpracovanou rétoriku členů rady centralních bank se čím dál více ekonomů domnívá, že vyšší inflace nebude pouze dočasná a že může být pro úspory věřitelů opravdovou, déle trvající hrozbou.
Ano, spořicí a běžné účty mají samozřejmě své využití. Z hlediska likvidity je skoro až nutné mít na těchto účtech hotovost alespoň ve výši 2 až 3 měsíčních platů pro případy nouze, poruchy auta či domácích spotřebičů apod.
Šimon Schloff Vystudoval ČVUT v Praze, obor ekonomika a management
O finanční trhy se zajímá od roku 2014.
Investiční zkušenosti získával v UniCredit bank letech 2018-2019.
Od roku 2019 působí v Consequ, nyní na pozici Portfolio Managera.
Existuje ale i efektivnější způsob jak ukládat a zhodnocovat své peníze na budoucí časy a třeba i „kvalitnější“ důchod. Příkladem mohou být podílové fondy, které jsou v dlouhodobém horizontu schopné úročit úspory i daleko nad hodnotou inflace a generovat investorovi zisk.
Podílové fondy porážejí inflaci
Podílové fondy nabízejí širokou škálu možností, do čeho peníze investovat, a navíc ve většině případů zajišťují investorovi dostatečnou diverzifikaci. Ten se může podle své povahy, časového horizontu a vnímání rizika rozhodnout, do jakého typu aktiv a na jakou dobu bude peníze investovat.
Fondy můžeme základním způsobem rozdělit na akciové, dluhopisové, alternativní a smíšené. Jednotlivé fondy lze různě kombinovat jak na základě aktuální tržní situace, tak podle přání a agresivity investora (tedy ochoty podstupovat riziko). Pokud se člověk v tomto odvětví nepohybuje nebo nemá dostatečné informace a zkušenosti, bude ideálním řešením oslovit finančního poradce s dlouhodobou historií a zkušenostmi.
Důležité je mít přehled nad svým finančním rozpočtem a vědět, kolik si můžu jako běžný střadatel měsíčně odložit na budoucí spotřebu. Při výběru fondu je mimo jiné nutné detailně porovnat mezi sebou nabídky a neskočit hned po první, na oko dobře vypadající.
Trendem posledního roku jsou firemní dluhopisy slibující vysoké zhodnocení investice. Ve většině případů se jedná o firmy, jejichž finanční stav takřka zaručuje default a ztrátu investovaných peněz. I v tomto případě je vždy lepší řešení detailně konzultovat možnosti se zkušeným finančním poradcem.
Rizikový faktor: volatilita
Vedle inflace považuji za nutné zmínit také volatilitu, tedy kolísavost jednotlivých aktiv, která na finančních trzích obzvláště v krizových obdobích roste, jak například ukázala i doba covidová. Lze ji vnímat jako riziko, ale také jako příležitost. S profesionálním poradcem ji lze zvládnout, a to zejména pomocí kvalitně sestaveného portfolia a pravidelně investované částky. Právě pravidelně investovaná částka například na měsíční bázi dokáže průměrovat finální nákupní cenu aktiva a volatilitu akciových trhů v dlouhém investičním horizontu takřka vymazat.
V praxi průměrování znamená následující:
Investor měsíčně nakupuje podílový fond za 500 Kč. Jeden měsíc stojí podílová jednotka fondu 50 Kč a investor si pořídí 10 kusů. Druhý měsíc cena podílové jednotky propadne na 10 Kč za podílovou jednotku a investor nakoupí 50 kusů. Dohromady drží investor po dvou měsících 60 ks podílových jednotek fondu a jeho průměrná nákupní cena je 16,67 Kč. Stačí, aby se cena podílové jednotky podívala třetí měsíc nad cenovou hranici 17 Kč a více za jednu podílovou jednotku, a investor je v zisku.
Jedná se samozřejmě o modelový příklad, který přibližuje, jak funguje průměrování. V praxi je nutné do výpočtu začlenit další proměnné jako například poplatky.
Z této jednoduché ukázky je zjevné, že na první pohled kolísavost trhů nemusí znamenat žádnou pohromu, pokud je na ni investor připraven a pravidelně investuje stejnou částku na měsíční bázi a tím průměruje svou kupní cenu.
Kritickým faktorem pro funkčnost této strategie je konzistentnost a emoce na uzdě. Poměrně častým jevem mezi drobnými investory je prodej podílových jednotek v čase, kdy jejich cena výrazněji klesá, a tedy realizace ztráty. Aby było průměrování a pravidelný nákup podílových listů z dlouhodobého hlediska efektivní, je opravdu žádoucí v předem stanovený den/týden/měsíc provést nákup i v případě silnějších propadů cen aktiv.
Otázka tedy zní, proč si tedy nechávat ukousávat inflací těžce vydělané peníze na spořicích účtech, když můžeme v dnešní době poměrně snadno a efektivně investovat do podílových fondů a nechávat tak naše úspory růst?",komentar-jak-ochranit-uspory-pred-inflaci,<memory at 0x0000021E49C15400>,3
2297,Sport,cross country rallye michek závod brita sám smitha rallye součet dva etapa cross připravit šestiminutový penalizace tankovací překročení povolený rychlost motocyklista michek být druhý v závod sp v cross country rallye motocyklový jezdec martin michek obsadit druhý místo v úvodní závod světový pohár v cross country rallye v dubaji člen tým orion moto racing group nestačit pouze brita sám smitha za který zaostat v součet dva etapa o minut o možný vítězství jej připravit šestiminutový penalizace po páteční etapa za překročení povolený rychlost v tankovací zóna,"„Jsem rád, že máme závod za sebou, protože začátek byl tvrdý. Po první etapě jsem musel na vyšetření do nemocnice, protože by mě jinak organizátoři nenechali pokračovat. Po pádu se mi motala hlava, zvracel jsem a sáhnul si na dno,“ uvedl Michek na sociální síti.
Ve druhé etapě poté desátý muž letošní Rallye Dakar předvedl výborný výkon a byl s desetiminutovým náskokem nejrychlejší. „Škoda za penalizace, mohli jsme vyhrát. Byly to pro mě dva tvrdé dny, zažil jsem něco nového,“ dodal Michek, který v Dubaji ve čtvrtek převzal i Zlatá řidítka pro nejlepšího českého motocyklového jezdce uplynulého roku.",motocyklista-michek-byl-druhy-v-zavode-sp-v-cross-country-rallye,<memory at 0x0000021E4A362E80>,3
1925,Sport,roh šestnáctka střela budějovický vzdálený tyč poslat bod hrozně moc úvod utkání vytvořit bod cenit duel hrozně moc se bod cenit říkat budějovický kouč horejš po duel se slavie od ondřeje mihálika dostat míč ideálně na noh kousek se popoběhl a na roh šestnáctka střela k vzdálený tyč poslat svůj tým do vedení budějovický záložník patrik brandner už v minuta včerejší zápas zmrazit mistrovský slavie který se v úvod utkání vytvořit několik šance,"Ještě větší šok pro pražský celek přišel jen o čtyři minuty později. To se po centru Jakuba Hory hlavičkou trefil do růžku brány Ondřeje Koláře domácí kapitán Lukáš Havel. Budějovice vedly 2:0 a téměř 6 300 diváků bylo ve varu. Zápas nakonec skončil 2:2.
„Bod bereme a jsme za něj rádi,“ uznal autor první trefy Patrik Brandner s tím, že ve druhém poločase byla Slavia lepší a domácí tým vyloženě mačkala. „Dlouho jsem nehrál, takže jsem rád, že se mi zápas povedl. Dal jsem gól, ale hlavně máme bod. Musím přiznat, že na zadní tyč jsem mířil, i když mi střela moc nesedla,“ usmíval se po utkání 27letý záložník.
Na to, že by po čtvrt hodině hry pražský velkoklub prohrával o dva góly, nejsou jeho hráči příliš zvyklí. „Dneska se nám to hrubě nepovedlo,“ nechápal výkon svého týmu střídající Jan Kuchta, jenž přišel na hřiště do druhého poločasu za Ekpaie.
„Ze dvou šancí, do kterých jsme Budějovice pustili, dostaneme dva góly. Naše zoufalost v první půli byla opravdu strašná. Nakonec se nám zápas povedlo dotáhnout na 2:2, ale kýžený třetí gól chyběl. I když na něj byly šance,“ doplnil Kuchta.
Do druhé půle nastoupili hosté s daleko lepším projevem. V 52. minutě snížil z pokutového kopu Peter Olayinka. A stejně rychle jako domácí v prvním poločase vedli, tak podobně rychle dokázala Slavia zápas vyrovnat. V 59. minutě dával hlavou na 2:2 Oscar.
„Kluky jsme o přestávce nabádali, že musíme zůstat stejně aktivní. Ale bohužel jsme hned zkraje soupeři darovali penaltu. Je třeba říci, že Slavii se povedla i střídání. Ševčík, Kuchta a Lingr hru oživili a za stavu 2:1 nás dostali pod obrovský tlak,“ připustil domácí trenér David Horejš.
Po vyrovnávacím gólu se Slavia hnala i za třetí trefou. Tu paradoxně málem zařídil domácí obránce Pavel Novák, který byl tísněný Ivanem Schranzem a poslal míč po skluzu do tyče své branky.
„Jsem rád, jak se kluci postavili ke hře za stavu 2:2. I když jsme šli do deseti, tak jsme se semkli. Lidem se musel zápas líbit. Hrozně moc si bodu cením, protože Slavia má neskutečnou kvalitu a my jsme museli před zápasem ještě řešit potíže se sestavou,“ zmínil Horejš s tím, že nemohl do utkání poslat útočníka Van Burena, obránce Talovierova, záložníka Hellebranda a na poslední chvíli kouč přišel i o obránce Králika.
Po dvou remízových utkáních nyní na českobudějovické Dynamo čeká výjezd do Zlína. Zápas 13. kola začne v sobotu v 15 hodin.",hrozne-moc-si-bodu-cenim-rikal-budejovicky-kouc-horejs-po-duelu-se-slavii,<memory at 0x0000021E49DBF7C0>,3
