,category_title,all_features_preprocessed,combined,prediction
897,Sport,"kde se čoudí tam nestrašilova krev proudit záměr to nebýt smět se narodit se v praze nedaleko tehdejší domovina hokejový sparta z hlediště andrej nestrašit sledovat jak na přelom tisíciletí válčit o extraligový nadvláda nafasoval taky bodýčka s výrazný s pro prvorozený synek který přijít na svět krátce před rozjezd letošní play off nedávno do sparta přestoupit i jeho mladý bratr václav přelomu tisíciletí válčila, sparty, nafasoval taky bodýčka, synka, nejmladší bratr václav, letošního, extraligovou nadvládu, nestrašilova, výrazným „s, bodýčka","Sport kde se čoudí tam nestrašilova krev proudit záměr to nebýt smět se narodit se v praze nedaleko tehdejší domovina hokejový sparta z hlediště andrej nestrašit sledovat jak na přelom tisíciletí válčit o extraligový nadvláda nafasoval taky bodýčka s výrazný s pro prvorozený synek který přijít na svět krátce před rozjezd letošní play off nedávno do sparta přestoupit i jeho mladý bratr václav přelomu tisíciletí válčila, sparty, nafasoval taky bodýčka, synka, nejmladší bratr václav, letošního, extraligovou nadvládu, nestrašilova, výrazným „s, bodýčka",3
551,Regionální,práce začít loni obnova hotová hrubý stavba kostel gutech zapálit trojice mladík jej mít skončit letos stavba obnova vyhořelý kostel obraz obnova vyhořelý kostel v gutech se blíž k konec v třinci gutech na frýdecko místecku pokračovat stavba replika dřevěný kostel boží tělo práce začít loni na jař v srpen být hotová hrubý stavba a nyní se pokračovat v interiér původní památkově chráněný dřevěný kostel z rok shořet v léto poté co jej úmyslně jej zapálit trojice mladík obnova kostelík by mít skončit letos v květen,Regionální práce začít loni obnova hotová hrubý stavba kostel gutech zapálit trojice mladík jej mít skončit letos stavba obnova vyhořelý kostel obraz obnova vyhořelý kostel v gutech se blíž k konec v třinci gutech na frýdecko místecku pokračovat stavba replika dřevěný kostel boží tělo práce začít loni na jař v srpen být hotová hrubý stavba a nyní se pokračovat v interiér původní památkově chráněný dřevěný kostel z rok shořet v léto poté co jej úmyslně jej zapálit trojice mladík obnova kostelík by mít skončit letos v květen,3
660,Ostatní,kobylisích šlehat plamen plyn požár zasahovat hasič hodina podařit plyn uzavřít výkop kobylisích porušený potrubí muset začít hořet z výkop v kobylisích šlehat plamen zastavit plyn trvalo několik hodina z porušený potrubí v výkop na silnice v pražský kobylisích unikat plyn který začít hořet u požár zasahovat hasič několik hodina muset čekat na to až se podařit plyn uzavřít,Ostatní kobylisích šlehat plamen plyn požár zasahovat hasič hodina podařit plyn uzavřít výkop kobylisích porušený potrubí muset začít hořet z výkop v kobylisích šlehat plamen zastavit plyn trvalo několik hodina z porušený potrubí v výkop na silnice v pražský kobylisích unikat plyn který začít hořet u požár zasahovat hasič několik hodina muset čekat na to až se podařit plyn uzavřít,2
200,Ostatní,říkat mykolog houba fungovat většina člověk představovat rostlina podstatný část tělo mikrobiologický ústav akademie náš oka neviditelný vzájemně předávat živina houby být pro rostlina nezbytný posílat se přes on varování říkat mykolog houba to zdaleka nebýt jen noha a klobouk jak se většina člověk představovat podstatný část tělo huba být náš oka neviditelný o to být však důležitý houby a rostlina se vzájemně předávat živina a zdát se že díky houba fungovat v lese cosi jako internet jak to fungovat o ten být se povídat s petrem kohout z mikrobiologický ústav akademie věda,Ostatní říkat mykolog houba fungovat většina člověk představovat rostlina podstatný část tělo mikrobiologický ústav akademie náš oka neviditelný vzájemně předávat živina houby být pro rostlina nezbytný posílat se přes on varování říkat mykolog houba to zdaleka nebýt jen noha a klobouk jak se většina člověk představovat podstatný část tělo huba být náš oka neviditelný o to být však důležitý houby a rostlina se vzájemně předávat živina a zdát se že díky houba fungovat v lese cosi jako internet jak to fungovat o ten být se povídat s petrem kohout z mikrobiologický ústav akademie věda,4
701,Domácí,exprezident václava klause lídr krok zaskočit politolog redakce idnes politolog politický lídr klause nejít on klaus mladý klaus mladý nebýt lídr trikolóru možná převzít otec mínit politolog václav klaus mladý v úterý oznámit nečekaný odchod z politik jeho krok zaskočit i politolog který redakce idnes cz oslovit ukázat se že nebýt politický lídr nejít on to souboj o stejné volič těžce prohrávat s okamurou říct politolog josef mlejnek jeden z důvod jeho konec podle on moct být i snaha jeho otec a exprezident václava klause o návrat do politik,Domácí exprezident václava klause lídr krok zaskočit politolog redakce idnes politolog politický lídr klause nejít on klaus mladý klaus mladý nebýt lídr trikolóru možná převzít otec mínit politolog václav klaus mladý v úterý oznámit nečekaný odchod z politik jeho krok zaskočit i politolog který redakce idnes cz oslovit ukázat se že nebýt politický lídr nejít on to souboj o stejné volič těžce prohrávat s okamurou říct politolog josef mlejnek jeden z důvod jeho konec podle on moct být i snaha jeho otec a exprezident václava klause o návrat do politik,3
349,Celebrity,jiný skončit druhý šampion vyhrát albert černý šampion tvář piaf vyhrát jandová schelinger pes pořad objevit tvář rychlý být v tvář piaf jandová schelinger a vyhrát černé pes osmý řada tvář nést podtitul šampion účinkující se totiž v pořad objevit už v předchozí ročník některý vyhrát jiný skončit druhý ale novácký šampion být i soutěžící který být mezi poslední podívat se na proměna z první kola který vyhrát albert černý jako pes,Celebrity jiný skončit druhý šampion vyhrát albert černý šampion tvář piaf vyhrát jandová schelinger pes pořad objevit tvář rychlý být v tvář piaf jandová schelinger a vyhrát černé pes osmý řada tvář nést podtitul šampion účinkující se totiž v pořad objevit už v předchozí ročník některý vyhrát jiný skončit druhý ale novácký šampion být i soutěžící který být mezi poslední podívat se na proměna z první kola který vyhrát albert černý jako pes,1
531,Zahraničí,zisk čtyři trofej united hřiště druholigový bournemouthu zdolat jeden sezona city chelsea sheffieldem united manchester leicester leicester v čtvrtfinále anglický pohár zdolat united postoupit i city a chelsea fotbalista manchester city žít svůj sen o zisk čtyři trofej v jeden sezona v čtvrtfinále anglický pohár zvládnout těžký zápas na evertonu kde vyhrát v semifinále být i southamton který vyhrát na hřiště druholigový bournemouthu leicester zdolat manchester united a chelsea se poradit s sheffieldem united,Zahraničí zisk čtyři trofej united hřiště druholigový bournemouthu zdolat jeden sezona city chelsea sheffieldem united manchester leicester leicester v čtvrtfinále anglický pohár zdolat united postoupit i city a chelsea fotbalista manchester city žít svůj sen o zisk čtyři trofej v jeden sezona v čtvrtfinále anglický pohár zvládnout těžký zápas na evertonu kde vyhrát v semifinále být i southamton který vyhrát na hřiště druholigový bournemouthu leicester zdolat manchester united a chelsea se poradit s sheffieldem united,4
145,Regionální,vracet posel jaro domov několik okres kraj přilétnout možný pták pozorovat čáp možný sledovat kraj komín přilétnout okres na komín přilétnout první čáp některý být možný sledovat z domov do jihočeský vesnice a město se vracet posel jaro čáp už se všimnout člověk v několik okres kraj některý hnízdo snímat hodina denně kamera díky který být možný pták pozorovat z pohodlí domov,Regionální vracet posel jaro domov několik okres kraj přilétnout možný pták pozorovat čáp možný sledovat kraj komín přilétnout okres na komín přilétnout první čáp některý být možný sledovat z domov do jihočeský vesnice a město se vracet posel jaro čáp už se všimnout člověk v několik okres kraj některý hnízdo snímat hodina denně kamera díky který být možný pták pozorovat z pohodlí domov,4
306,Ekonomika,stránka zveřejnit plán mít podpor oživení evropy podpor mít například zamířit zdraví pirát zveřejnit plán plán rozdělení podpor zdraví čechů pirát zveřejnit plán na rozdělení peníze z eu jít by do školství i zdraví pirát na svůj stránka zveřejnit plán na rozdělení miliarda koruna který česku přidělit záchranný plán na podpor oživení evropy recovery and resilience facility peníze který by mít pomoc český ekonomika překonat krize a modernizovat on by tak mít například zamířit na vzdělávání výzkum a rozvoj či na podpor zdraví čechů finální podoba plán investice však zatím nebýt znám,Ekonomika stránka zveřejnit plán mít podpor oživení evropy podpor mít například zamířit zdraví pirát zveřejnit plán plán rozdělení podpor zdraví čechů pirát zveřejnit plán na rozdělení peníze z eu jít by do školství i zdraví pirát na svůj stránka zveřejnit plán na rozdělení miliarda koruna který česku přidělit záchranný plán na podpor oživení evropy recovery and resilience facility peníze který by mít pomoc český ekonomika překonat krize a modernizovat on by tak mít například zamířit na vzdělávání výzkum a rozvoj či na podpor zdraví čechů finální podoba plán investice však zatím nebýt znám,5
714,Ostatní,součást každodenní život výhled kvalita náš žití nemuset naši čtenář podělit vy moct dodat energie západ velice často jít energie obraz západ slunce kostel i popelnice výhled naši čtenář nemuset být zajímavý nemuset ohromovat svojit nádhera ovšem výhled z okno být součást každodenní život a často ovlivňovat i kvalita náš žití požádat být vy aby se s naši čtenář podělit o pohled který se naskýtat právě z váš domov velice často jít o nádherný snímka který moct dodat energie i vy děkovat,Ostatní součást každodenní život výhled kvalita náš žití nemuset naši čtenář podělit vy moct dodat energie západ velice často jít energie obraz západ slunce kostel i popelnice výhled naši čtenář nemuset být zajímavý nemuset ohromovat svojit nádhera ovšem výhled z okno být součást každodenní život a často ovlivňovat i kvalita náš žití požádat být vy aby se s naši čtenář podělit o pohled který se naskýtat právě z váš domov velice často jít o nádherný snímka který moct dodat energie i vy děkovat,4
